"y","x"
-0.8221052599813605,3.747399376088921
-0.8403483437690724,3.7351062033695523
-0.8585323920988186,3.7225506418637373
-0.8766557382564085,3.7097318854114363
-0.8947166920073515,3.696649110282123
-0.9127135388057268,3.6833014749771
-0.9306445389545013,3.669688120024348
-0.9485079270378675,3.6558081677551337
-0.9663019112175879,3.6416607220784782
-0.984024672244556,3.627244868255389
-1.0016743624593631,3.6125596726730107
-1.0192491047928829,3.597604182618758
-1.036746991766841,3.5823774260544643
-1.054166084450674,3.566878411390483
-1.0715044115462347,3.551106127231617
-1.088759968772525,3.5350595420917355
-1.1059307176879303,3.518737604139208
-1.1230145843974702,3.502139240948289
-1.1400094582600502,3.485263359250495
-1.1569131905957064,3.4681088446859936
-1.1737235933797123,3.450674561556189
-1.190438437867217,3.432959352571376
-1.207055453850483,3.414962038493269
-1.223572328491927,3.3966814178175064
-1.23998670463176,3.3781162665157436
-1.2562961790821505,3.3592653377792328
-1.2724983009213928,3.340127361762398
-1.2885905697879887,3.320701045326436
-1.3045704340653095,3.3009850717986176
-1.3204352894865459,3.280978100621573
-1.3361824782444476,3.260678766876175
-1.351809286883524,3.240085681016996
-1.3673129440047382,3.219197428641047
-1.382690617970196,3.198012570256522
-1.3979394146078397,3.1765296410515376
-1.4130563749553509,3.1547471506557923
-1.4280384735987663,3.132663582754306
-1.4428826165819792,3.1102773946635116
-1.4575856385929922,3.087587017100264
-1.472144300339181,3.0645908539568887
-1.4865552859296713,3.041287282075433
-1.5008152002174413,3.017674651028738
-1.5149205653824174,2.9937512829810893
-1.528867818603211,2.969515472188864
-1.5426533095920267,2.944965484623242
-1.5562732966906856,2.920099557922931
-1.5697239429091598,2.894915901358631
-1.58300131195931,2.869412695800505
-1.5961013643660265,2.843588093714215
-1.6090199549246014,2.8174402185651286
-1.6217528291714356,2.7909671644040914
-1.6342956183567914,2.7641669960838975
-1.646643834346317,2.7370377495101934
-1.658792864519894,2.709577431893602
-1.6707379665101472,2.6817840220577622
-1.6824742643682986,2.653655469917268
-1.693996744475402,2.6251896959418732
-1.7053002489242144,2.5963845918120194
-1.7163794686826095,2.5672380211783588
-1.7272289367572489,2.5377478204211514
-1.7378430219520908,2.507911799084113
-1.7482159234112693,2.4777277396140596
-1.7583416622426153,2.4471933984403695
-1.768214073914604,2.4163065068549807
-1.7778268009419327,2.385064771766758
-1.7871732839079597,2.3534658771425065
-1.7962467529646418,2.3215074847616566
-1.805040219826026,2.289187234884064
-1.813546466351873,2.256502748769367
-1.821758033049453,2.223451631238616
-1.829667209544136,2.1900314720470084
-1.837266022981542,2.156239847865561
-1.8445462252968146,2.1220743253147627
-1.8514992814089344,2.087532463734744
-1.858116354936817,2.0526118187563753
-1.8643882948894448,2.017309945026576
-1.870305619818584,1.9816244009313744
-1.87585850039049,1.945552754359216
-1.8810367434128643,1.909092587308868
-1.8858297754419073,1.8722414998109471
-1.8902266221951005,1.8349971180039528
-1.8942158873635149,1.7973571029207656
-1.8977857326529401,1.7593191568476299
-1.900923855946888,1.7208810307526214
-1.9036174658434275,1.6820405363559814
-1.9058532553792367,1.6427955590333174
-1.9076173766625746,1.6031440675399673
-1.9088954133376674,1.5630841256961394
-1.9096723474630173,1.522613911956846
-1.9099325261605262,1.4817317392605278
-1.909659630496591,1.4404360681729997
-1.9088366389924472,1.3987255270895838
-1.907445786245796,1.356598942162477
-1.9054685222445717,1.3140553642827915
-1.9028854699044957,1.2710940944240097
-1.8996763776894743,1.2277147190760658
-1.8958200706333723,1.1839171494350076
-1.8912943987056439,1.1397016591147215
-1.8860761814181772,1.0950689292360019
-1.8801411473093914,1.0500201101170885
-1.8734638734314812,1.0045568735774457
-1.8660177193705878,0.958681471717901
-1.8577747578048744,0.9123968217630081
-1.8487057022317361,0.8657065850918919
-1.838779829521497,0.8186152584075493
-1.8279649009717596,0.771128278170516
-1.8162270776675324,0.7232521327237708
-1.8035308333362126,0.6749944954419584
-1.789838866152906,0.6263643778431591
-1.7751120047252473,0.5773722915323395
-1.7593091171580573,0.5280304324455984
-1.7423870142832172,0.47835288750241844
-1.724300359957173,0.42835587863374314
-1.7050015760625192,0.378058020612951
-1.6844407634719218,0.32748062358541663
-1.6625656214284585,0.27664802398589433
-1.639321386073281,0.2255879627354996
-1.6146507827151353,0.17433200457263234
-1.5884939984933601,0.12291600778198361
-1.5607887017726785,0.07138065415211747
-1.531470086864291,0.019772031230740037
-1.5004709710621993,-0.03185772261333651
-1.467721976477054,-0.08344969950574394
-1.4331517781436347,-0.13493743660254953
-1.396687477621752,-0.18624606944272923
-1.3582550894605805,-0.23729140905357765
-1.3177802040981474,-0.28797897101656506
-1.2751888323900027,-0.33820295285832924
-1.2304085011382309,-0.38784520628477837
-1.1833695904260129,-0.43677420540245293
-1.1340070030688023,-0.4848440864417919
-1.0822621826145056,-0.5318938080232011
-1.0280855037047698,-0.5777465320324403
-0.9714390656934534,-0.622209312332592
-0.912299890487773,-0.6650732183909657
-0.8506634529486233,-0.7061140971049613
-0.7865475115657554,-0.7450940298074687
-0.7199960575034765,-0.7817637581115353
-0.6510831858110816,-0.8158661499252343
-0.5799166097438702,-0.8471408256163776
-0.5066404604081292,-0.875329950440325
-0.4322282312098442,-0.8984507434021204
-0.3606680496375706,-0.9077455681999019
-0.2875856165613805,-0.9132009706540846
-0.21321500438817031,-0.9145553755973871
-0.13783321249528036,-0.9115580494215935
-0.06176173660879381,-0.9039771916529181
0.01463347360778693,-0.891609154680717
0.09094416435773055,-0.8742884665971488
0.16672445224412322,-0.8518981148079912
0.24149828089280806,-0.8243793487686094
0.31476968271240297,-0.7917401074240764
0.3860355323293312,-0.7540611291145038
0.4548001061447836,-0.7114988612593894
0.5205904538425528,-0.6642845737044797
0.5829713564405552,-0.6127194285319817
0.6415586024936905,-0.557165746803988
0.6960294944554889,-0.4980351538663313
0.746129797789123,-0.4357746560079611
0.791676820618328,-0.370851855390381
0.8325587403753253,-0.3037405122524914
0.8687306901969102,-0.23490747181569321
0.9002083522165167,-0.16480166099797058
0.9270599267348947,-0.09384555026586593
0.9493972943352129,-0.022429144961090025
0.9673670845549796,0.04909365423026749
0.9811421902923108,0.1204066475329306
0.9909140832827629,0.19123128180356608
0.9968861374914243,0.26132536280978946
0.9992680272849281,0.3304809071065896
0.9982711814918545,0.3985214607053226
0.994105210537153,0.4652991441878781
0.9869751939032796,0.530691617219573
0.9770796979647516,0.5945991061504938
0.9646094048625555,0.6569415811913364
0.9497462233881082,0.7176561490457251
0.932662790560474,0.7766946779388315
0.9135222681117111,0.8340216726836381
0.8924783627250455,0.8896123913285645
0.8696755094291444,0.9434511925751594
0.8452491706784516,0.9955300957981276
0.8193262128647555,1.045847533917917
0.7920253314662239,1.094407278251237
0.7634575058063363,1.1412175168898517
0.7337264618207346,1.1862900661655988
0.7029291344075739,1.2296396982900755
0.6711561196663751,1.2712835701097416
0.6384921118230493,1.3112407386223401
0.6050163207124997,1.3495317515737082
0.5708028658446218,1.3861783006215576
0.5359211503494231,1.4212029319119424
0.5004362083562253,1.4546288004489731
0.46440903092748453,1.4864794662706196
0.42789686891410544,1.5167787240096233
0.3909535136734208,1.545550460354699
0.3536295577317525,1.5728185372780126
0.315972635662756,1.5986066954429514
0.27802764675840563,1.6229384747837154
0.23983696084822442,1.6458371508490448
0.20144060816237466,1.6673256833042527
0.1628764546740805,1.6874266751771938
0.12418036402304129,1.7061623406051174
0.08538634676454952,1.723554481013173
0.046526698564892756,1.7396244679319823
0.007632127371360271,1.7543932300884186
-0.03126812856083927,1.7678812453581696
-0.07014619201686399,1.7801085373233714
-0.10897544561628474,1.7910946738950624
-0.14773043893883542,1.8008587695491616
-0.18638680152023596,1.809419488667661
-0.22492116304106158,1.8167950519618554
-0.2633110782856508,1.8230032430461933
-0.3015349583420259,1.8280614174932388
-0.33957200563540296,1.8319865117104068
-0.37740215427347845,1.834795053614245
-0.4150060136195378,1.8365031730730939
-0.4523648163666344,1.8371266136627238
-0.48946036869316056,1.8366807435075432
-0.5262750056545644,1.8351805684458704
-0.5627915470768555,1.8326407433386442
-0.5989932577838781,1.8290755847828533
-0.6348638091641415,1.8244990833304302
-0.6703872433693776,1.818924915963787
-0.7055479397234221,1.812366458844478
-0.740330582166997,1.8048367994515644
-0.7747201294190783,1.796348749366921
-0.8087017855309401,1.7869148564512332
-0.8422609729111796,1.7765474175072036
-0.875383305693532,1.765258490500686
-0.9080545648703585,1.753059907016274
-0.9402606741612431,1.7399632846027049
-0.9719876768080885,1.7259800390702997
-1.0032217134633068,1.7111213969283532
-1.033949000420536,1.6953984076748816
-1.0641558092569254,1.6788219564565738
-1.0938284455907026,1.6614027761381833
-1.1229532296053095,1.643151460015915
-1.1515164779806923,1.624078475127626
-1.1795044837092596,1.604194174542195
-1.2069034971834185,1.5835088102822537
-1.233699709051659,1.562032547173532
-1.2598792317055953,1.5397754762127622
-1.2854280804329328,1.5167476279585625
-1.3103321564093022,1.4929589872483031
-1.3345772290925777,1.4684195079403637
-1.358148917545858,1.4431391272786147
-1.381032672907578,1.4171277818193184
-1.4032137608422453,1.3903954240165552
-1.4246772429507875,1.362952038254212
-1.445407958454989,1.3348076583056583
-1.465390506059228,1.3059723863580561
-1.4846092250224716,1.2764564116320267
-1.5030481758731897,1.2462700297363278
-1.5206911212003642,1.2154236649239767
-1.5375215059199907,1.1839278924105847
-1.5535224368230607,1.1517934603949354
-1.5686766619314303,1.1190313161537369
-1.5829665495038217,1.0856526334522423
-1.5963740661674752,1.0516688386393183
-1.6088807545748107,1.017091641149904
-1.6204677108081271,0.981933067613098
-1.6311155608586574,0.9462054942953178
-1.6408044363003935,0.9099216826093016
-1.6495139499137867,0.8730948217451587
-1.6572231704904268,0.8357385705315032
-1.6639105961956413,0.7978670993204128
-1.6695541283873745,0.7594951429625243
-1.6741310450884141,0.7206380558219823
-1.6776179719374964,0.681311863155646
-1.6799908541720157,0.6415333259046875
-1.6812249290986014,0.6013200116372147
-1.681294696334305,0.5606903642866378
-1.680173888761634,0.519663784686771
-1.6778354438216414,0.47826071714330376
-1.6742514732070648,0.43650274030809555
-1.6693932361755284,0.39441267408149105
-1.6632311125520731,0.3520146914819382
-1.6557345734779658,0.309334435872862
-1.6468721618021631,0.266399160899296
-1.6366114673764252,0.22323787156736757
-1.6249191076229834,0.17988148337730644
-1.6117607177118558,0.13636300146474312
-1.5971009393061204,0.09271770872941135
-1.5809034195413294,0.04898337578151915
-1.5631308178305756,0.005200489135103688
