"y","x"
-3.1060197269147167,-0.40914240225800164
-3.0991907241306684,-0.43288261795315586
-3.091963030870126,-0.456567144328209
-3.0843361296495195,-0.48019272074423003
-3.0763094731467064,-0.5037560582052028
-3.0678824841246186,-0.5272538376066226
-3.0590545553467368,-0.5506827080290267
-3.0498250494579158,-0.5740392850486941
-3.0401932988935387,-0.5973201487901721
-3.0301586057957417,-0.6205218419363238
-3.0197202419296425,-0.6436408677383788
-3.008877448600332,-0.6666736880187115
-2.997629436567353,-0.6896167210831714
-2.985975385900519,-0.7124663397836766
-2.973914445872495,-0.735218869373541
-2.961445734891539,-0.7578705851270467
-2.948568340435214,-0.7804177099526367
-2.935281318984099,-0.802856412006087
-2.9215836959641135,-0.8251828022367771
-2.90747446564271,-0.84739293191571
-2.892952590980971,-0.8694827902646075
-2.87801700360986,-0.8914483015952536
-2.86266660382556,-0.9132853223676496
-2.846900260584824,-0.9349896382481703
-2.830716811505632,-0.9565569611476629
-2.8141150628914153,-0.9779829260546002
-2.797093789577476,-0.999263088163937
-2.779651734928552,-1.0203929195691133
-2.7617876109783697,-1.0413678055356952
-2.7435000985719062,-1.0621830407664807
-2.7247878475077525,-1.0828338256663346
-2.705649476727429,-1.1033152624370584
-2.6860835743708726,-1.1236223511662375
-2.666088697715778,-1.1437499861043918
-2.6456633735471082,-1.1636929509535074
-2.6248060985840005,-1.1834459140154803
-2.603515339906681,-1.203003423340558
-2.5817895354070055,-1.2223599018220495
-2.5596270943264896,-1.2415096418855018
-2.537026397230761,-1.2604468008737038
-2.5139857965504664,-1.2791653954034305
-2.4905036175455955,-1.2976592949332064
-2.466578159275557,-1.3159222153197694
-2.4422076955703176,-1.3339477123727812
-2.4173904761985754,-1.3517291750109512
-2.392124727542399,-1.369259818616387
-2.366408652985548,-1.3865326786398497
-2.340240434726024,-1.403540602117806
-2.3136182357494364,-1.4202762389455563
-2.28654020180238,-1.436732033150352
-2.259004463328268,-1.452900214168515
-2.231009136982442,-1.4687727880443007
-2.20255232774516,-1.484341527611242
-2.1736321318873024,-1.499597961632402
-2.1442466399184053,-1.5145333638181846
-2.114393939555928,-1.5291387418163263
-2.084072119654351,-1.5434048248934236
-2.053279273423717,-1.5573220516295645
-2.0220135016939254,-1.5708805574861737
-1.9902729186903985,-1.5840701596373294
-1.9580556579757746,-1.5968803416136048
-1.9253598786643256,-1.6093002377338677
-1.892183770803197,-1.6213186175569243
-1.8585255599931112,-1.6329238697657131
-1.8243835165188458,-1.6441039826994603
-1.78975596525359,-1.6548465243589543
-1.7546412957196724,-1.665138622276383
-1.719037972421558,-1.6749669422452909
-1.6829445421044547,-1.6843176674177163
-1.6463596470062614,-1.6931764736898534
-1.6092820412931106,-1.701528503121579
-1.571710607516625,-1.7093583373284509
-1.5336443721438637,-1.7166499703791616
-1.495082522709917,-1.72338677918796
-1.4560244304355556,-1.7295514912290453
-1.4164696727620243,-1.7351261514039775
-1.3764180582175995,-1.740092087817029
-1.335869654422032,-1.7444298745277267
-1.2948248155860285,-1.7481192928635656
-1.2532842210824515,-1.751139289074274
-1.2112489148756667,-1.7534679314309933
-1.1687203442142025,-1.7550823651066227
-1.1257004088847766,-1.7559587626064321
-1.082191512023722,-1.7560722742219157
-1.0381966168488042,-1.7553969755874945
-0.9937193098176659,-1.7539058109605723
-0.9487638733838964,-1.7515705348068824
-0.9033353660182657,-1.7483616517532523
-0.857439707777,-1.7442483527698602
-0.8110837801068225,-1.7391984495203359
-0.7642755343055834,-1.733178308106698
-0.7170241139706007,-1.7261527781770587
-0.6693399890092787,-1.718085122952938
-0.6212351051622799,-1.7089369482105456
-0.5727230472746787,-1.698668128176248
-0.5238192374364901,-1.6872367390432221
-0.4745411381180882,-1.6745989883506978
-0.42490848696999495,-1.6607091488639656
-0.374943549248474,-1.6455195062248698
-0.32467140416530926,-1.6289803015405195
-0.27412026936093264,-1.6110396958914888
-0.22332185671237187,-1.5916437501256608
-0.17231177067582085,-1.57073642090688
-0.12112992890311683,-1.548259583982403
-0.06982104230857096,-1.5241530875877085
-0.01843515212989948,-1.498354859212313
0.03297179225872686,-1.4708010484752225
0.0843373151080557,-1.441426250605713
0.1355917363431165,-1.4101637982164865
0.1866574396123039,-1.3769461554514029
0.2374481022349933,-1.3417054211976176
0.28786788016760106,-1.3043739750890389
0.33781059838745453,-1.2648852936464108
0.38715891282236714,-1.2231749490402413
0.43578349393232774,-1.1791818135738192
0.48354229924585224,-1.132849534787314
0.5302799432643879,-1.0841282763222544
0.5758272537132875,-1.032976733671441
0.6200010700327789,-0.9793644832803158
0.6626044080329294,-0.9232745943584326
0.7034270670516991,-0.8647065319414441
0.7422468096754591,-0.8036792801320128
0.7788312333523411,-0.7402345552688581
0.8129404339797575,-0.6744400133306316
0.8443305323917131,-0.6063922240842455
0.8727581268435831,-0.5362192349538846
0.8979856020041089,-0.46408235161838635
0.9182551623616678,-0.3906631416314447
0.9174855966376696,-0.32110850102940264
0.9127773556434384,-0.25017931961626905
0.903824299457939,-0.17809104904731088
0.8903136467778745,-0.1051095562284804
0.8719328226475667,-0.03155840641772734
0.848378969789187,0.042174131921069814
0.8193715906689487,0.11562917723661163
0.7846685341607561,0.1882735194025658
0.7440852828326568,0.25949953495018685
0.6975168322827295,0.3286303781584095
0.6449606881502314,0.3949320888344824
0.5865385783643167,0.4576338151751008
0.5225136356757732,0.5159564048964362
0.45329940932497764,0.5691480981267442
0.37945748268497614,0.6165242813044376
0.3016818465769484,0.657506641287121
0.2207704647752028,0.6916563227938817
0.13758698316066073,0.7186961981136643
0.05301754102826361,0.7385192222229684
-0.03207157110417331,0.7511824297036462
-0.11687029502325957,0.7568887278849717
-0.20065185110378803,0.7559603722287737
-0.28278920272430014,0.7488085943534601
-0.36276157172696105,0.7359033843230891
-0.440152865161105,0.7177463283082123
-0.5146443761626817,0.6948481345054653
-0.5860040636571755,0.6677113809731225
-0.6540742994159281,0.6368182407041619
-0.7187594823997642,0.6026225080126121
-0.7800144016280047,0.5655450688104919
-0.8378338412562288,0.5259719668256159
-0.8922436225926974,0.4842543186405115
-0.9432930973717059,0.44070946766297137
-0.99104899046097,0.39562290664088373
-1.035590437038263,0.34925062509341437
-1.0770050420580373,0.30182164054706756
-1.1153857928173867,0.25354054710203916
-1.1508286704120203,0.20458998452085156
-1.1834308263501978,0.15513295693471374
-1.2132892090623488,0.10531497556795116
-1.2404995475738891,0.055266008299214506
-1.2651556144583258,0.005102238153077983
-1.2873487068474616,-0.0450723630592537
-1.307167296226876,-0.0951646331742047
-1.3246968054825272,-0.14509097692364187
-1.3400194883002179,-0.19477626482908159
-1.3532143792877032,-0.24415286216697585
-1.3643573011983292,-0.29315977099218116
-1.37352091232019,-0.3417418737510657
-1.380774783311185,-0.3898492661307055
-1.3861854947142422,-0.43743666824187877
-1.389816748300091,-0.4844629050615302
-1.3917294871101975,-0.5308904472636647
-1.3919820202910171,-0.5766850051357786
-1.3906301497410516,-0.6218151689298008
-1.3877272971726575,-0.666252090336436
-1.3833246285902987,-0.7099691994522405
-1.3774711763099483,-0.7529419532477076
-1.3702139571673682,-0.7951476114906686
-1.3615980865175015,-0.8365650370327066
-1.3516668878201046,-0.8771745173888337
-1.3404619974519711,-0.9169576049433288
-1.3280234649037301,-0.9558969737298499
-1.314389848352437,-0.9939762909062524
-1.2995983057283609,-1.0311801011607558
-1.2836846809463296,-1.0674937209115987
-1.2666835871256492,-1.1029031464382564
-1.2486284844630584,-1.1373949657943925
-1.2295517553671387,-1.1709562834209664
-1.2094847754467322,-1.2035746474233056
-1.1884579817082674,-1.235237986994607
-1.1665009373834496,-1.2659345518163856
-1.1436423941027827,-1.2956528592361662
-1.119910351493914,-1.324381643351802
-1.09533211434673,-1.3521098099825917
-1.069934347766598,-1.3788263932530975
-1.0437431303149551,-1.4045205167234582
-1.0167840055431692,-1.4291813558700708
-0.9890820319162752,-1.4527981040270996
-0.960661831555,-1.475359939599032
-0.9315476377814819,-1.4968559958365277
-0.9017633420223613,-1.517275330180603
-0.8713325394732716,-1.5366068993180881
-0.8402785748499444,-1.5548395310030672
-0.8086245875592029,-1.57196189875068
-0.7763935565669658,-1.5879624987240777
-0.7436083458103764,-1.6028296243788152
-0.7102917495128229,-1.6165513449446067
-0.6764665381031097,-1.629115482869589
-0.6421555049009178,-1.640509591280872
-0.607381513910935,-1.65072093366665
-0.5721675483202587,-1.659736461919872
-0.53653676098496,-1.6675427958958426
-0.500512526494135,-1.674126203241458
-0.46411849451220455,-1.6794725782563162
-0.4273786469592995,-1.6835674225859498
-0.39031735620834646,-1.6863958248432982
-0.35295944688143943,-1.6879424406371926
-0.3153302621919534,-1.6881914737471047
-0.2774557312373179,-1.687126655850449
-0.23936244398800766,-1.684731228289657
-0.2010777292890725,-1.680987923637124
-0.16262973512287657,-1.6758789458471437
-0.12404752282402566,-1.6693859554200554
-0.08536116108196798,-1.661490052200067
-0.04660182547840957,-1.652171757758332
-0.0078019169493215995,-1.641411005295227
0.031004821634219575,-1.6291871257648844
0.06978317867884107,-1.615478835328939
0.10849632342379129,-1.6002642338659996
0.1471056568943803,-1.5835207986231452
0.18557064365661768,-1.5652253847525397
0.2238486263489796,-1.5453542337112358
0.261894625799448,-1.523882986062841
0.3112944374892613,-1.4747166146189292
0.36066412518138136,-1.4231180489194701
0.4095834775153139,-1.3697466019920497
0.4579491788383987,-1.3145275162463634
0.5056443825961071,-1.2573875645070325
0.5525375024771305,-1.198256799986622
0.5984811733341757,-1.1370706961980868
0.643311423665498,-1.073772812794535
0.6868472472313156,-1.0083179595231577
0.7288907599334419,-0.9406758902331348
0.76922813547461,-0.8708354326241312
0.8076315639735351,-0.7988089504973809
0.843862453214899,-0.7246368936948042
0.8776760374759179,-0.6483920946482804
0.9088274609611839,-0.5701833697333745
0.9370792415634044,-0.49015790498824247
0.9622098070224572,-0.4085018850715923
0.9840225593967249,-0.32543891012790105
1.0023547241483084,-0.24122593362084213
1.0170851131209047,-0.15614673336753487
1.028139941408439,-0.07050327709074705
1.0354960178206811,0.015394313405260044
1.0391809749151022,0.10123832187077267
1.039270531377022,0.18673350026580027
1.0358832236848254,0.27160577947138126
1.0291732845175365,0.35560899152884395
1.0193224953005726,0.4385292942698402
1.0065318122321458,0.5201873067230257
0.9910134451517402,0.6004382113364034
0.972983857513267,0.679170236711076
0.9526579579111166,0.7563019895799665
0.9302445668086242,0.8317790869874375
0.9059431083574816,0.9055704751368856
0.8799413908088749,0.9776647280219458
0.852414298793396,1.0480665321945186
0.823523204679548,1.1167934887975801
0.7934159276098037,1.1838732893066617
0.7622270821997614,1.2493412902285492
0.7300786915754641,1.3132384715286707
0.6970809643581296,1.3756097501744133
0.663333161234391,1.436502610422657
0.6289244886098132,1.4959660047743801
0.5939349950703608,1.5540494898251203
0.5584364297592825,1.610802554328762
0.5224930547805338,1.6662741059583297
0.4861624000280304,1.7205120879275193
0.44949595750426735,1.7735631996042627
0.41253981379810567,1.8254727004441427
0.3753352212859984,1.8762842779344475
0.3379191148320468,1.926039969447001
0.30032457293937387,1.9747801220543737
0.26258123083074947,2.0225433826873918
0.22471564948945644,2.06936671182122
0.1867516438635838,2.115285414300849
0.14871057524444195,2.1603331821182854
0.11061161134901389,2.204542145926887
0.07247195753908965,2.2479429326325358
0.034307062354685974,2.2905647265751483
-0.0038691998721891788,2.3324353328067247
-0.04204436519667669,2.373581238560539
-0.0802072371681355,2.4140276799527216
-0.11834775597733098,2.4537987010393545
-0.15645688509973593,2.4929172160989315
-0.19452650749789138,2.531405066568149
-0.23254933497191788,2.56928307852037
-0.2705188259156223,2.6065711155925
-0.308429112201863,2.643288130489685
-0.3462749339899715,2.6794522138364374
-0.3840515805086092,2.715080640269661
-0.42175483808580905,2.7501899124680955
-0.4593809421736494,2.7847958023578387
-0.4969265355512807,2.818913390452051
-0.5343886296651476,2.8525571026268386
-0.5717645707105821,2.8857407450739716
-0.6090520067119427,2.9184775366857787
-0.6462488630137772,2.9507801406280794
-0.6833533138912669,2.982660693038378
-0.7203637612744896,3.0141308304214265
-0.7572788139419808,3.0452017155179143
-0.7940972676322261,3.07588406148981
-0.8308180901335954,3.1061881548730197
-0.867440403904541,3.13612387716362
-0.9039634734425864,3.1657007248859834
-0.9403866919893847,3.194927828836951
-0.9767095698830982,3.223813972055496
-1.012931724772623,3.2523676066902953
-1.049052871095752,3.280596870170102
-1.0850728122477096,3.308509600052394
-1.1209914320475347,3.3361133484449415
-1.156808687709713,3.363415395329916
-1.1925246033797585,3.390422761220222
-1.2281392637109145,3.4171422192528262
-1.2636528091207153,3.4435803061867682
-1.2990654295374469,3.469743333634434
-1.3343773599466353,3.4956373980579496
-1.3695888778358076,3.5212683896497237
-1.4047002978712193,3.546642002042557
-1.4397119679206312,3.571763741115007
-1.4746242670562446,3.596638932422231
-1.5094376022750062,3.621272729099477
-1.5441524047162962,3.64567011973262
-1.578769128156947,3.669835934712342
-1.6132882469962992,3.693774852667265
-1.6477102531461727,3.7174914073218615
-1.6820356544983142,3.740989993140917
-1.7162649735776705,3.764274870653082
-1.7503987453392933,3.787350172247628
-1.7844375156459535,3.810219907265018
-1.8183818403746244,3.8328879664823017
-1.8522322838760064,3.855358126947756
-1.8859894175714849,3.8776340565674037
-1.9196538192241819,3.8997193179900886
-1.9532260719521588,3.921617372616077
-1.986706763025149,3.943331584673632
-2.0200964832313884,3.964865224652687
-2.0533958262386167,3.9862214726636918
-2.086605387649762,4.0074034219866155
-2.1197257644192877,4.028414082159487
-2.1527575545019437,4.049256381746247
-2.1857013561372938,4.06993317141777
-2.21855776694605,4.090447227154409
-2.251327383843898,4.110801252457779
-2.284010803031656,4.13099788045619
-2.3166086193877566,4.151039676553328
-2.349121425655004,4.170929141297741
-2.3815498123317753,4.190668712349144
-2.413894367622822,4.210260766290141
-2.446155677281768,4.229707620547697
-2.4783343240052282,4.249011535806301
-2.5104308871435266,4.268174717960575
-2.542445942747899,4.287199319594768
-2.5743800635877663,4.306087441480326
-2.6062338187757605,4.324841134485377
-2.638007773467419,4.3434624014057075
-2.6697024888562693,4.361953198301795
-2.701318522167403,4.380315435794052
-2.732856426565394,4.39855098046852
-2.7643167508923607,4.416661656503213
-2.795700039607439,4.4346492469330165
-2.827006832821172,4.452515494738628
-2.858237666300505,4.470262103964605
-2.8893930713022593,4.487890741056663
-2.920473574486159,4.505403036065923
-2.9514796979427285,4.522800583604646
-2.9824119592213094,4.540084943787803
-3.013270871287374,4.557257643273067
-3.0440569424270114,4.57432017637237
-3.0747706762640004,4.591274005922118
-3.105412571800634,4.608120564089463
-3.135983123435057,4.624861253207514
-3.1664828209021545,4.641497446727381
-3.1969121492734964,4.658030490039382
-3.2272715889996295,4.67446170117534
-3.2575616159612544,4.690792371482909
-3.287782701497768,4.7070237663191055
-3.3179353122905644,4.723157126061799
-3.34801991039742,4.73919366674628
-3.378036953344244,4.755134580559153
-3.407986894216959,4.770981036331943
-3.437870181729626,4.7867341800732115
-3.467687260131722,4.802395135806378
-3.4974385691874246,4.817965006295142
-3.5271245442486174,4.83344487349392
-3.5567456163217495,4.8488357989874045
-3.5863022121346764,4.864138824430125
-3.6157947541944626,4.879354972002021
-3.64522366076242,4.894485245046615
-3.674589345838035,4.909530628680911
-3.703892219225382,4.92449209016894
-3.7331326866070813,4.939370579270536
-3.7623111496182124,4.954167028590127
-3.791428005894271,4.968882353971321
-3.820483649037674,4.983517455073469
-3.8494784686557253,4.9980732158012575
-3.8784128504189206,5.012550504620362
-3.9072871761152643,5.026950174872622
-3.9361018237045515,5.041273065091239
-3.9648571673638395,5.0555199993371485
-3.9935535774964284,5.069691787638975
-4.022191420761878,5.083789226355191
-4.0507710601291285,5.097813098441671
-4.079292854930456,5.111764173714715
-4.107757160915244,5.125643209114227
-4.136164330288567,5.139450948997317
-4.164514711723259,5.153188125510964
-4.192808650401484,5.166855458874622
-4.221046488061971,5.180453657609411
-4.249228563046686,5.193983418766297
-4.277355210347383,5.207445428154466
-4.30542676164298,5.220840360593424
-4.333443545322346,5.234168880216778
-4.3614058865229675,5.247431640705471
-4.389314107174314,5.260629285484377
-4.417168526041122,5.273762447918235
-4.444969458766415,5.286831751507962
-4.472717217905245,5.299837810109659
-4.500412112950962,5.312781228186288
-4.528054450373541,5.325662600999881
-4.555644533658778,5.338482514781407
-4.583182663347359,5.351241546900392
-4.610669137074634,5.363940266029003
-4.638104249612086,5.376579232275147
-4.66548829288269,5.389158997472664
-4.692821555987108,5.401680105397701
-4.720104325243578,5.414143091888348
-4.747336884228015,5.426548484962592
-4.774519513814137,5.43889680493629
-4.8016524922135675,5.451188564541117
-4.828736095014213,5.463424269047883
-4.855770595194157,5.475604416485057
-4.882756263140596,5.487729497873892
-4.909693366687971,5.499799997341364
-4.936582171151168,5.511816392225534
-4.96342293935857,5.523779153181191
-4.990215931685126,5.535688744285479
-5.016961406085402,5.547545623143533
-5.043659618126178,5.559350240995122
-5.070310821009957,5.571103042864281
-5.0969152655930365,5.582804467755463
-5.12347320041432,5.594454948761947
-5.149984871725824,5.606054913149343
-5.1764505235232035,5.617604782438997
-5.202870397576256,5.629104972491401
-5.229244733459454,5.6405558935896005
-5.255573768580828,5.6519579505278115
-5.2818577381966945,5.663311542762482
-5.308096875435343,5.674617064553145
-5.334291411326094,5.685874905039077
-5.360441574824507,5.697085448315208
-5.386547592837557,5.708249073508098
-5.412609690248806,5.719366154851909
-5.438628089943599,5.730437061764388
-5.464603012833875,5.741462158924273
-5.4905346778793165,5.75244180637666
-5.5164233021082865,5.763376359649408
-5.5422691006408344,5.774266169824561
-5.568072286711528,5.785111583601666
-5.593833071692297,5.795912943361085
-5.619551665115254,5.806670587227309
-5.645228274695555,5.81738484913228
-5.670863106353373,5.828056058881241
-5.696456364230979,5.838684542246594
-5.722008250713933,5.849270621058671
-5.747518966452231,5.8598146132637705
-5.772988710380162,5.870316832979161
-5.7984176797361515,5.88077759054807
-5.823806070082605,5.891197192594686
-5.849154075325743,5.90157594207915
-5.874461887735081,5.911914138354204
-5.899729697960968,5.922212077240771
-5.924957695053443,5.932470051102207
-5.950146066480474,5.942688348894309
-5.975294998145744,5.952867256212566
-6.000404674406414,5.9630070553394035
-6.0254752780908944,5.973108025291429
-6.050506990516607,5.983170441866682
-6.075499991507269,5.993194577693429
-6.100454459408512,6.003180702293892
-6.12537057110547,6.013129082144676
-6.150248502039082,6.023039980719396
-6.175088426221868,6.032913658529597
-6.199890516253667,6.042750373165668
-6.224654943337395,6.05255037933776
-6.249381877294794,6.062313928916704
-6.274071486581406,6.072041270964178
-6.298723938300594,6.081732651766175
-6.323339398221334,6.091388314935682
-6.347918030792809,6.101008501455782
-6.372459999158121,6.110593449707782
-6.396965465168013,6.120143395499355
-6.421434589394584,6.12965857209267
-6.445867531145,6.139139210232529
-6.470264448475204,6.148585538174497
-6.494625498203645,6.157997781713039
-6.518950835924969,6.167376164209744
-6.5432406160224135,6.176720906638874
-6.567494991680951,6.186032227669148
-6.591714114902994,6.195310343699654
-6.615898136520523,6.204555468884017
-6.640047206206803,6.213767815155632
-6.664161472488092,6.2229475922528765
-6.6882410827553835,6.232095007744345
-6.712286183276111,6.241210267054066
-6.7362969192058735,6.250293573486729
-6.760273434600147,6.259345128252904
-6.784215872425983,6.268365130494286
-6.8081243745732065,6.277353777317022
-6.831999081867287,6.286311263850291
-6.855840134081435,6.295237783282233
-6.879647669946897,6.304133526880181
-6.903421827163166,6.312998684010528
-6.927162742408188,6.321833442158597
-6.950870551348584,6.330637986948517
-6.974545388649852,6.339412502163087
-6.998187387986597,6.348157169763655
-7.021796682052733,6.356872169909983
-7.045373402571535,6.365557680981671
-7.068917680304819,6.374213879621995
-7.092429645065047,6.382840940778805
-7.1159094257257465,6.391439037721479
-7.139357150230295,6.4000083420590315
-7.162772945600677,6.40854902375829
-7.186156937946262,6.417061251162083
-7.209509252472564,6.425545191007417
-7.232830013490006,6.434001008443658
-7.256119344422682,6.442428867050712
-7.279377367817132,6.4508289288572085
-7.302604205351044,6.459201354359458
-7.325799977842634,6.467546302551239
-7.348964805260787,6.475863930955149
-7.372098806733229,6.4841543956396865
-7.395202100554234,6.492417851234393
-7.4182748041923485,6.500654450944995
-7.4413170342981045,6.508864346568552
-7.464328906711743,6.5170476885085975
-7.487310536470931,6.525204625790289
-7.510262037818476,6.533335306075548
-7.533183524210053,6.5414398756782095
-7.556075108321602,6.549518479581754
-7.578936902057479,6.55757126146784
-7.601769016559506,6.5655983637368465
-7.6245715622139665,6.573599927521188
-7.647344648658317,6.581576092698468
-7.670088384787905,6.589526997904649
-7.6928028787626825,6.597452780547209
-7.715488238013918,6.605353576818305
-7.738144569250908,6.613229521707933
-7.760771978467702,6.621080749017092
-7.7833705709498,6.62890739137096
-7.805940451280875,6.636709580234696
-7.828481723350548,6.644487445936036
-7.850994490361554,6.6522411176809495
-7.8734788548357235,6.659970723565028
-7.895934918619924,6.6676763905848
-7.918362782891993,6.675358244649038
-7.940762548166684,6.68301641059007
-7.963134314301595,6.690651012175089
-7.9854781805031125,6.698262172117464
-8.00779424533234,6.705850012088047
-8.030082606711014,6.713414652726571
-8.052343361927326,6.7209562136562555
-8.074576607642884,6.728474813501944
-8.0967824398988,6.735970569901811
-8.118960954120917,6.74344359951716
-8.141112245125058,6.7508940180422305
-8.163236407122238,6.758321940213981
-8.1853335337239,6.7657274798218925
-8.207403717947134,6.77311074971776
-8.229447052219909,6.780471861825494
-8.251463628386306,6.7878109271509075
-8.273453537711069,6.7951280557887
-8.295416870881965,6.802423356920968
-8.31735371802002,6.809696938850853
-8.339264168686393,6.816948909020894
-8.361148311886636,6.8241793740197405
-8.383006236074909,6.831388439588817
-8.404838029158217,6.838576210629012
-8.426643778500644,6.845742791207338
-8.448423570927583,6.852888284563619
-8.470177492729956,6.860012793117151
-8.491905629668468,6.867116418473386
-8.513608066977813,6.874199261430605
