"y","x"
-1.1248694562326742,1.7612578760197237
-1.1412708673119827,1.7170227464270853
-1.1571587804621541,1.672015280721314
-1.1725039796359935,1.6262238504395738
-1.1872754365505869,1.579636897101951
-1.2014401833378296,1.5322429789768806
-1.2149631667155643,1.4840308544912146
-1.227807095709089,1.4349895714798198
-1.2399322789105847,1.3851085504237772
-1.2512964470473504,1.3343777192129234
-1.2618545667653231,1.2827876498476325
-1.2715586404632744,1.2303297198088239
-1.2803574968214895,1.1769963003232542
-1.2881965654642606,1.1227809734672396
-1.295017646346507,1.0676788041223628
-1.300758666397214,1.0116866392448216
-1.3053534329901846,0.954803451410352
-1.3087313808709717,0.8970307491266445
-1.3108173234148077,0.838373053981382
-1.3115312130718033,0.7788384396426178
-1.3107879175549566,0.7184391601971511
-1.3084970233432496,0.6571923701156395
-1.3045626894521392,0.5951209474132856
-1.2988835592484997,0.5322544274094692
-1.2913527601058914,0.4686300579036382
-1.2818580245196503,0.4042939835707165
-1.270281963681505,0.3393025574801366
-1.2565025379229746,0.2737237813890693
-1.2403937790577841,0.20763885980642935
-1.221826822747294,0.14114384079850276
-1.2006713094961665,0.07435130914527041
-1.1767972266142277,0.0073920721507947824
-1.1500772580754346,-0.05958327832745231
-1.1203896805697413,-0.12640299321212806
-1.087621857825657,-0.1928731795294009
-1.0516743174155492,-0.25877736320431244
-1.012465352663411,-0.32387680615161946
-0.9699360330016771,-0.38791179897907674
-0.9240554015662965,-0.45060413788796605
-0.8748255682635623,-0.5116609402021808
-0.8222862901306305,-0.5707798682318358
-0.7537580440820854,-0.6148488089525707
-0.6807893587894773,-0.6550866194338277
-0.6046439698095399,-0.6922603397572694
-0.5254356135388457,-0.7259188937433895
-0.4433563272594995,-0.7556016821128202
-0.35868544498761645,-0.7808572343256233
-0.2717935703232477,-0.8012663454374461
-0.18313934751061967,-0.8164679504154493
-0.09325757134962605,-0.8261848041673967
-0.0027385375065989877,-0.8302452649522537
0.0877996635353822,-0.8285974724412809
0.17774249319809318,-0.8213133268422805
0.26650965623684547,-0.8085815163382887
0.35358100250654473,-0.790691001910878
0.4385147466412096,-0.768008017442193
0.5209568949781427,-0.7409503501677177
0.6006424551113118,-0.7099623905332038
0.6773901681371357,-0.6754934860984534
0.7510929668125591,-0.6379809358842103
0.8217062820530663,-0.5978379332429438
0.8892358822258628,-0.5554460198825973
0.9537263943071214,-0.5111512414184962
1.0152511593800455,-0.4652630874672884
1.0739036964349804,-0.41805536023899115
1.1297907876548365,-0.3697682634003056
1.1830270543867045,-0.32061116925232147
1.23373082083445,-0.2707656772240392
1.2820210426677194,-0.22038871079385394
1.3280150939912914,-0.16961548464942203
1.3718272224883323,-0.11856225651679525
1.4135675196021877,-0.06732881746967918
1.4533412770968321,-0.016000709767265323
1.4912486306992516,0.03534882177497432
1.5273844103765768,0.08665712805450258
1.5618381415476157,0.13787067881433168
1.5946941476554675,0.18894378871491263
1.6260317221804779,0.23983752066272587
1.655925345459265,0.2905187430790691
1.6844449269552944,0.3409593216305304
1.7116560606763231,0.39113542540497637
1.7376202839278232,0.44102693219244776
1.7623953331962514,0.49061691823233444
1.7860353919638485,0.5398912197101772
1.8085913291539724,0.5888380567836886
1.8301109252575625,0.6374477096460316
1.8506390851053325,0.6857122400077996
1.8702180379437914,0.7336252509792287
1.888887523915857,0.7811816794850612
1.9066849677760909,0.8283776172979918
1.9236456403790672,0.8752101562447485
1.9398028081723129,0.9216772537800675
1.955187871765522,0.9677776165657704
1.969830494094658,1.0135105995856841
1.9837587188893393,1.058876118579309
1.9969990800936144,1.1038745715576461
2.009576703213965,1.148506775624206
2.0215153988695618,1.192773905676833
2.032837748982316,1.236677446153374
2.0435651869513705,1.2802191444860926
2.053718071384123,1.3234009744867483
2.063315754709679,1.3662251008150634
2.0723766462619655,1.4086938504408593
2.0809182711604124,1.4508096858674409
2.088957324536802,1.4925751830204372
2.096509722066605,1.5339930108757012
2.1035906467447743,1.5750659142461043
2.110214592358458,1.6157966983642575
2.1163954039429744,1.656188215488595
2.122146315115252,1.696243353515919
2.1274799836331337,1.7359650248259264
2.132408523830593,1.7753561574262675
2.136943536032152,1.8144196888137716
2.141096136492226,1.8531585566295488
2.144876982519493,1.8915756944780668
2.1482962977645332,1.9296740260558154
2.151363895707331,1.9674564600605793
2.1540892002054184,2.004925887735422
2.156481266889597,2.0420851781066767
2.1585488014341263,2.078937175789459
2.160300177403646,2.1154846984972164
2.1617434534324707,2.1517305344063966
2.1628863881319536,2.1876774411307034
2.163736455456444,2.2233281436283785
2.164300858272184,2.2586853331706087
2.164586541226653,2.2937516664913575
2.1646002034431,2.3285297645932164
2.164348309578164,2.3630222124965234
2.16383710102509,2.3972315585278285
2.1630726061213186,2.4311603139932125
2.1620606495346593,2.46481095318431
2.160806862129717,2.4981859127600776
2.1593166890657036,2.531287592077134
2.1575953976708906,2.5641183534715837
2.155648085925838,2.59668052189519
2.153479689398576,2.6289763853220194
2.151094987950015,2.6610081951388844
2.1484986128422627,2.6927781661223404
2.145695052687005,2.7242884769165934
2.1426886590791856,2.7555412705747515
2.1394836526712395,2.7865386546959896
2.136084128316327,2.8172827019271716
2.132494059932175,2.847775450501088
2.1287173056262323,2.8780189045536604
2.1247576121600935,2.908015034635844
2.1206186191029417,2.937765778299601
2.1163038632369555,2.967273040474202
2.111816782435359,2.9965386939872776
2.10716071926271,3.0255645801374014
2.102338924746934,3.0543525091323107
2.0973545617640728,3.082904260603731
2.092210708157514,3.1112215841732964
2.086910359995389,3.13930619991158
2.081456434530232,3.167159798843544
2.0758517728446004,3.1947840435153925
2.0700991427438615,3.2221805684435596
2.06420124161285,3.249350980525003
2.058160698537929,3.2762968596293645
2.0519800764145355,3.3030197591788104
2.045661874578124,3.3295212065118736
2.0392085312081707,3.355802703298491
2.0326224251417293,3.3818657260691465
2.0259058776558736,3.407711726735779
2.019061154535684,3.433342133006657
2.0120904682121816,3.4587583487514175
2.004995979321949,3.4839617544816788
1.9977797981698064,3.5089537078441606
1.99044398643516,3.533735544020179
1.9829905589943497,3.5583085760813646
1.975421485293859,3.5826740954191227
1.9677386906389238,3.6068333721697186
1.9599440575719886,3.630787655610091
1.9520394274096262,3.6545381745035637
1.9440266014740017,3.678086137479399
1.9359073421878394,3.7014327334236987
1.927683374223556,3.7245791318493198
1.9193563858080454,3.747526483220685
1.9109280298136644,3.7702759193004103
1.9023999247123533,3.7928285534983495
1.8937736555477234,3.8151854812122505
1.885050775026021,3.8373477801381637
1.8762328044917367,3.8593165105837848
1.8673212347579378,3.8810927157849067
1.8583175269375094,3.9026774222174314
1.849223113361534,3.924071639886937
1.8400393984457821,3.9452763626157656
1.830767759420264,3.9662925683293055
1.8214095470262448,3.9871212193401275
1.811966086226606,4.007763262620715
1.802438677175694,4.028219630058928
1.7928285958658314,4.0484912387158545
1.7831370946518779,4.068578991084896
1.7733654027755892,4.088483775350824
1.7635147269523879,4.108206465637141
1.7535862522201857,4.1277479222259315
1.7435811425887704,4.147108991796329
1.7335005415030658,4.166290507650192
1.7233455723017213,4.185293289934382
1.7131173386760834,4.204118145862825
1.7028169251945995,4.222765869929973
1.692445397991877,4.241237244114294
1.6820038052576052,4.259533038080776
1.6714931776100506,4.2776540093781605
1.6609145284672349,4.295600903635856
1.6502688544286366,4.313374454758715
1.639557135797805,4.3309753851058375
1.6287803371037093,4.348404405677587
1.6179394074489906,4.3656622162927015
1.607035280843461,4.382749505757131
1.596068876537688,4.399666952032814
1.5850410993689026,4.416415222405058
1.5739528401991607,4.432994973647884
1.5628049763087686,4.4494068521858345
1.551598371685663,4.465651494244802
1.5403338773069686,4.4817295260014856
1.5290123314209352,4.49764156373268
1.5176345598624157,4.513388213960178
1.5062013764330686,4.528970073596937
1.4947135831898117,4.544387730088097
1.48317197069136,4.55964176154166
1.4715773182442178,4.57473273685864
1.459930394150204,4.5896612158629
1.4482319559919972,4.604427749430036
1.4364827509378897,4.619032879617537
1.4246835159709699,4.633477139783829
1.4128349781020462,4.647761054703206
1.4009378545825415,4.661885140680729
1.3889928531226512,4.675849905666143
1.3770006721500045,4.6896558493677665
1.3649620010479155,4.703303463365706
1.352877520345461,4.716793231214349
1.3407479019037718,4.730125628543247
1.3285738091011385,4.74330112315772
1.3163558969826985,4.75632017513055
1.3040948125172287,4.76918323691026
1.2917911948746819,4.781890753433074
1.2794456755685484,4.794443162207522
1.2670588785897603,4.806840893397316
1.2546314205406013,4.819084369904206
1.2421639107686062,4.831174007450856
1.2296569515027396,4.843110214663659
1.2171111380633135,4.854893393160152
1.2045270591280388,4.866523937649695
1.191905296871901,4.878002236014282
1.1792464270856091,4.889328669378557
1.1665510192944246,4.900503612179619
1.1538196368769869,4.911527432236848
1.1410528371841417,4.922400490821713
1.128251171659169,4.9331231427274105
1.1154151860056765,4.943695736343085
1.102545420400187,4.954118613737749
1.089642409613419,4.964392110725243
1.0767066831075036,4.974516556922413
1.0637387651331318,4.984492275807221
1.0507391748266972,4.9943195847768855
1.0377084263074423,5.003998795205996
1.0246470287836646,5.0135302125046275
1.0115554867284218,5.022914136183141
0.9984343000241698,5.0321508599204785
0.9852839640523183,5.041240671615664
0.9721049697832153,5.050183853436086
0.9588978038661494,5.058980681865774
0.9456629487193466,5.067631427753678
0.9324008826199717,5.076136356361944
0.9191120797992238,5.084495727414442
0.9057970105754973,5.092709795152358
0.8924561414737365,5.1007788083877985
0.8790899353062912,5.108703010544955
0.8656988512508769,5.11648263969998
0.852283344928547,5.124117928620838
0.8388438684816584,5.1316091048071755
0.8253808706518875,5.138956390530158
0.8118947968691353,5.146160002872049
0.7983860893708965,5.1532201537724545
0.7848551872911884,5.160137050071014
0.7713025267315348,5.166910893540039
0.7577285408317577,5.1735418809164635
0.7441336598407574,5.180030203933803
0.7305183111873036,5.186376049354098
0.7168829195509394,5.192579598999837
0.7032279069424556,5.19864102978669
0.6895536928027381,5.204560513762091
0.6758606940778654,5.210338218136711
0.6621493252833358,5.215974305309877
0.6484199985681596,5.221468932894806
0.6346731237789385,5.226822253743835
0.6209091085239574,5.232034415973659
0.6071283582376745,5.237105562990423
0.5933312762564558,5.242035833515304
0.5795182639022779,5.246825361615099
0.565689720546468,5.251474276725362
0.5518460436691162,5.2559827036693045
0.5379876289184958,5.260350762676639
0.5241148701704733,5.264578569402421
0.5102281595879279,5.268666234945898
0.49632788767504415,5.2726138658663535
0.4824144433206098,5.276421564190233
0.46848821391260986,5.280089427455172
0.45454958541261953,5.2836175487331385
0.440598942404793,5.287006016639756
0.42663666814476087,5.2902549153435725
0.41266314460853415,5.293364324575332
0.3986787525413961,5.29633431963725
0.3846838715068066,5.299164971412282
0.3706788799352989,5.3018563463734
0.35666415517350314,5.304408506592906
0.3426400735894991,5.306821509773478
0.32860701069058174,5.309095409280847
0.3145653410381891,5.311230254095268
0.30051543830971633,5.313226088821674
0.2864576753887594,5.3150829537110775
0.2723924244553715,5.316800884681973
0.25832005707631195,5.318379913341739
0.24424094428427912,5.31982006700334
0.23015545649747965,5.321121368633452
0.21606396359989222,5.322283836867153
0.2019668350983039,5.323307486054051
0.1878644401467909,5.324192326247776
0.17375714756730545,5.324938363193804
0.15964532587027583,5.325545598317293
