"y","x"
0.4076582548720281,-0.725127044979952
0.5004132796435636,-0.5524147937949857
0.5739142481877728,-0.35899622800125364
0.6183416158914266,-0.14788205759709033
0.6254506557807137,0.0719077139965513
0.5937793485736359,0.2873678624238888
0.5297633949616891,0.48760603196476426
0.443231240425082,0.6676621174522817
0.34288420237520856,0.8274367036329134
0.23482325591364164,0.9690862129764952
0.12290330702362297,1.095301650905215
0.00945982691178714,1.2085832786293902
-0.10411393483102291,1.311037476984261
-0.21699361214187177,1.4043760660870936
-0.3286977226017726,1.4899755270799173
-0.438953062794017,1.5689435850590547
-0.5476142040245524,1.6421770942263043
-0.6546147421321074,1.7104082639306677
-0.7599373300215987,1.7742403912275573
-0.8635949787909001,1.834175179809597
-0.965619239779413,1.8906336082303208
-1.0660526508767805,1.9439719384104306
-1.1649438719919907,1.9944940810498537
-1.2623445422632569,2.0424612239211846
-1.3583072490488848,2.0880993951179905
-1.4528842308026328,2.1316054517249166
-1.54612655651246,2.173151867082258
-1.6380836274818964,2.212890585690304
-1.7288028906401554,2.250956153522214
-1.8183296939768012,2.287468278353626
-1.9067072358753379,2.322533938574948
-1.9939765746859808,2.3562491342353087
-2.080176680401322,2.388700344469034
-2.165344508174552,2.4199657549276927
-2.249515087964321,2.450116291974471
-2.332721620624442,2.479216501773404
-2.414995577350718,2.507325299675604
-2.4963667985885194,2.534496612857936
-2.5768635906758752,2.5607799335897337
-2.6565128188863296,2.5862207976175218
-2.7353399957635,2.6108612009705556
-2.813369365501011,2.634739960255635
-2.8906239825917623,2.6578930303376387
-2.9671257857684132,2.680353783101927
-3.0428956674205887,2.7021532518500275
-3.11795353806424,2.7233203479253683
-3.192318386543298,2.7438820528532712
-3.2660083361160375,2.763863588879951
-3.3390406965955437,2.783288570800864
-3.4114320128677904,2.802179141952371
-3.4831981100341745,2.820556095728707
-3.5543541354203465,2.8384389855074663
-3.624914597627054,2.8558462225845997
-3.694893402969388,2.8727951645296264
-3.7643038893024334,2.8893021958222738
-3.8331588576454174,2.905382800794892
-3.901470601575415,2.9210516290034847
-3.9692509347853906,2.93632255570319
-4.036511216629981,2.951208736008754
-4.103262376181855,2.9657226554177902
-4.169514934548417,2.9798761746477105
-4.235279025932117,2.9936805720688984
-4.300564417150607,3.0071465813567677
-4.3653805261230225,3.0202844272314446
-4.429736439025182,3.033103857260227
-4.49364092653928,3.045614172061391
-4.55710245892561,3.0578242521576895
-4.62012922063192,3.0697425849737785
-4.682729123262385,3.081377286133612
-4.744909818461073,3.0927361222577705
-4.80667870989381,3.1038265315970386
-4.86804296415056,3.114655641339527
-4.929009521712969,3.1252302866649644
-4.98958510663476,3.135557025681167
-5.04977623603645,3.145642154681926
-5.1095892291532765,3.155491722795542
-5.169030215500307,3.165111544163189
-5.228105143084033,3.174507211000623
-5.286819785805686,3.1836841045855713
-5.345179750591499,3.192647405862297
-5.403190484302861,3.2014021059436586
-5.460857279974473,3.2099530149333164
-5.518185283056017,3.2183047711648514
-5.575179497147544,3.2264618493476314
-5.631844789451018,3.234428568182757
-5.68818589611129,3.2422090980148814
-5.7442074270116255,3.2498074672486372
-5.799913870655731,3.2572275692149613
-5.8553095988591854,3.2644731688005413
-5.910398870617342,3.271547907104997
-5.965185836246185,3.278455307000874
-6.0196745416733695,3.2851987792835122
-6.073868931911026,3.2917816269316984
-6.127772854419575,3.298207049223416
-6.181390062803694,3.30447814683599
-6.234724220076672,3.3105979260524427
-6.28777890148014,3.3165693019761795
-6.340557597540334,3.32239510246219
-6.393063717105773,3.328078072110003
-6.4453005898813185,3.3336208752142227
-6.497271468945181,3.3390260987491627
-6.548979533432029,3.344296255809175
-6.600427890882517,3.349433788415042
-6.6516195793876065,3.3544410699242553
-6.702557569864039,3.3593204078072616
-6.75324476825121,3.364074046319499
-6.803684017409425,3.3687041686196366
-6.853878099030816,3.373212898953554
-6.903829735625772,3.3776023050484687
-6.9535415922650134,3.3818744000736736
-7.003016278223151,3.386031144437997
-7.052256348700415,3.3900744477882214
-7.101264306449693,3.3940061708647056
-7.150042603221645,3.3978281270491064
-7.198593641169417,3.4015420838662003
-7.246919774502029,3.405149764969679
-7.295023310843889,3.4086528516328793
-7.342906512357575,3.412052983828838
-7.390571596892177,3.415351761367514
-7.4380207394032904,3.418550745577226
-7.485256073277885,3.421651460813945
-7.532279691344198,3.4246553954504373
-7.5790936468568635,3.427564002836679
-7.625699954522733,3.430378702343722
-7.672100591713355,3.4331008807652568
-7.718297499487102,3.4357318934060834
-7.764292583420005,3.4382730648555113
-7.810087714433156,3.4407256897588345
-7.855684729740101,3.44309103383024
-7.901085433852202,3.445370334968475
-7.946291599354724,3.44756480400235
-7.991304967637923,3.449675625383793
-8.036127249637321,3.451703957898815
-8.080760126668444,3.4536509355463205
-8.125205251218034,3.455517668360208
-8.169464247588738,3.457305243009772
-8.213538712529093,3.4590147233791066
-8.25743021589149,3.460647151203947
-8.30114030136479,3.46220354684002
-8.344670487095431,3.46368490985941
-8.388022266239462,3.465092219555836
-8.43119710751421,3.4664264354514094
-8.474196455792146,3.467688497876157
-8.517021732710688,3.4688793285790793
-8.559674337177778,3.469999831192118
-8.602155645854033,3.471050891663465
-8.644467013640169,3.472033378702095
-8.68660977420816,3.4729481442980434
-8.728585240497608,3.473796024192983
-8.770394705144348,3.4745778382620998
-8.812039440901431,3.475294390887115
-8.853520701027039,3.4759464712889057
-8.89483971980819,3.4765348540535124
-8.93599771304107,3.477060299602338
-8.976995878361702,3.477523554461586
-9.017835395570078,3.4779253515229756
-9.058517426954309,3.4782664103045167
-9.099043117647849,3.478547437263903
-9.139413596121225,3.4787691263095595
-9.179629974565236,3.4789321591508298
-9.219693349179156,3.479037205531553
-9.25960480045693,3.479084923463517
-9.299365393473343,3.4790759594599128
-9.338976178172961,3.4790109487736616
-9.37843818972518,3.478890515733131
-9.417752448905334,3.4787152741135725
-9.456919962354508,3.4784858273494836
-9.495941722817037,3.478202768719189
-9.534818709377973,3.47786668152941
-9.57355188770226,3.477478139302753
-9.612142210326386,3.477037706046417
-9.65059061698784,3.4765459365671636
-9.688898034856603,3.476003376656195
-9.727065378746861,3.4754105632573573
-9.765093551328826,3.4747680246357735
-9.802983443341725,3.47407628054789
-9.840735933875795,3.473335842497994
-9.878351890531887,3.472547213852331
-9.915832169573106,3.4717108899409377
-9.953177616323671,3.4708273584596347
-9.990389065260826,3.4698970995022713
-10.027467340303467,3.468920585834963
-10.028027903317676,3.4689054425133383
