"y","x"
0.6328418274402392,2.800923827108836
0.6043665778961235,2.795416152896183
0.5757894979322841,2.7894374226893586
0.5471141964516161,2.782982798707761
0.5183443755525518,2.7760473343542915
0.4894838367315407,2.7686259709281633
0.460536487085525,2.760713534337705
0.43150634534103266,2.7523047318364493
0.40239754599048894,2.7433941488971225
0.3732143454269419,2.733976245501086
0.3439611294942123,2.7240453523705708
0.3146424202019157,2.7135956673978603
0.28526288262452615,2.7026212520462036
0.2558273340394181,2.69111602723545
0.2263407499823173,2.6790737692389293
0.19680827227107123,2.6664881055909837
0.1672352203049997,2.6533525106776934
0.13762710232665926,2.6396603013340383
0.10798962425266738,2.625404632601024
0.07832869967171258,2.6105784928004723
0.04865046280570963,2.5951746986812063
0.01896128015603761,2.579185891052504
-0.010732236038389298,2.562604530062287
-0.040423214240331226,2.5454228896542177
-0.07010451013699907,2.527633052482401
-0.09976868842597116,2.509226904900329
-0.12940800432143257,2.490196132082666
-0.159014388230329,2.4705322125268303
-0.18857942867629623,2.450226411890928
-0.21809434891227142,2.429269778455493
-0.24754998289141478,2.4076531388140334
-0.2769367537451852,2.3853670921788623
-0.30624465242538307,2.362402003530507
-0.3354632081248715,2.338747999629699
-0.3645814572591268,2.3143949655521574
-0.39358791435362817,2.2893325396112063
-0.4224705409525803,2.2635501080776645
-0.4512167086679581,2.2370368020994116
-0.47981316040974603,2.2097814952523684
-0.5082459718674825,2.1817727995631344
-0.5365005090845703,2.1529990624522193
-0.5645613770530299,2.123448368838618
-0.5924123697323,2.093108541424897
-0.6200364214887597,2.0619671370754578
-0.6474155443993979,2.030011452919022
-0.6745307617366045,1.9972285352319008
-0.701362046386447,1.963605180279032
-0.7278882484554534,1.9291279419253071
-0.7540870108906524,1.8937831508678291
-0.7799346871579883,1.8575569283731852
-0.8054062506986455,1.8204352039350478
-0.8304751954823941,1.782403742178516
-0.8551134308678976,1.7434481718432455
-0.8792911689726527,1.7035540178468112
-0.9029767962952523,1.6627067562082862
-0.9261367450865245,1.6208918590221113
-0.9487353507270063,1.5780948545829405
-0.9707346962027626,1.5343014166956044
-0.9920944507280633,1.48949743806123
-1.0127716921302552,1.4436691385429137
-1.0327207194794004,1.3968031982822475
-1.0518928525820492,1.3488868957689448
-1.070236220881771,1.2999082806254811
-1.0876955376634467,1.2498563657529316
-1.10421186417452,1.1987213664264171
-1.1197223638649771,1.1464949753639364
-1.1341600476211642,1.0931706745322112
-1.1474535123847205,1.0387440971272943
-1.1595266799495538,0.983213459852695
-1.1702985319612158,0.926580048804822
-1.1796828684507832,0.8688487898231683
-1.1875880680946065,0.8100288945961379
-1.193916897358104,0.7501346073510815
-1.1985663562180982,0.6891860515614066
-1.2014275866819848,0.6272101886988346
-1.202385884970572,0.5642419014581672
-1.2013208233750028,0.5003251990538282
-1.1981065309071743,0.43551455143048656
-1.1926121751923975,0.3698763477005706
-1.184702692090132,0.30349046160133253
-1.1742398170702044,0.23645190447147746
-1.1610834833050165,0.16887252099333908
-1.1450936433841532,0.10088267068598383
-1.1261325751612135,0.032632810681307245
-1.1040677193756292,-0.03570513052384744
-1.0787750764541504,-0.10393672750798447
-1.0501431566638195,-0.1718445476307598
-1.0180774322023112,-0.23918834270453182
-0.9825051781899371,-0.30570613992659057
-0.9433805176842763,-0.3711164192259498
-0.9006893966988594,-0.4351215246635972
-0.8364975685967667,-0.5033769057028866
-0.7683410249329204,-0.5696462491308002
-0.6967305353160129,-0.6333500778595551
-0.6218374282932211,-0.6940659388863655
-0.5439221134098663,-0.7514059211905137
-0.46332589250946915,-0.8050416761145844
-0.3804539470767937,-0.8547253348760081
-0.29575173794854964,-0.9003028244196032
-0.2096785251989155,-0.9417176360568457
-0.12268214055516614,-0.9790052315494052
-0.03517832808355172,-1.0122801173344367
0.052463483188616926,-1.0417186236601257
0.13992772696989064,-1.0675404695455026
0.22695448384510022,-1.089991529437203
0.3133370145266314,-1.109329263686136
0.3989166295446371,-1.1258114083025377
0.4835762512409851,-1.1396878658779759
0.5672336619939826,-1.151195384450043
0.6498350726311047,-1.1605544588395824
0.731349359353261,-1.1679678899841246
0.8117631114258737,-1.1736205064685359
0.8910765002620195,-1.1776796536218204
0.9692999131647566,-1.1802961509750611
1.0464512563080592,-1.1816055047716274
1.1225538243530087,-1.1817292288808912
1.1976346373294,-1.18077617881288
1.27172315570026,-1.1788438388957632
1.3448502977916295,-1.1760195294581008
1.4170476956530367,-1.1723815149441073
1.4883471381845392,-1.168000009296345
1.5587801599593445,-1.1629380777555731
1.6283777428140636,-1.1572524413270684
1.697170104313523,-1.1509941901046485
1.7651865526601354,-1.1442094142112507
1.8324553924335754,-1.1369397606320044
1.8990038684551551,-1.129222923768277
1.9648581386512687,-1.121093077741156
2.0300432681031784,-1.1125812570494265
2.0945832389424437,-1.1037156919748663
2.158500971678695,-1.0945221043600775
2.221818354426612,-1.0850239686042327
2.2845562775397887,-1.0752427422397763
2.3467346718013364,-1.0651980698932464
2.408372548649484,-1.0549079639427688
2.4694880412999516,-1.0443889647795237
2.53009844592863,-1.0336562831960003
2.5902202622988457,-1.0227239271657032
2.6498692345110415,-1.0116048141297627
2.709060387815243,-1.0003108728190075
2.7678080678283585,-0.9888531320143676
2.826125974335214,-0.9772418024345655
2.8840271966764885,-0.9654863481049752
2.941524245290405,-0.9535955518256158
2.9986290827495425,-0.9415775734387829
3.055353152847795,-0.929440002301964
3.1117074079509934,-0.9171899051414412
3.1677023351838782,-0.9048338684496844
3.2233479807222682,-0.8923780378889501
3.278653973141653,-0.8798281528747182
3.3336295449458357,-0.8671895790709105
3.3882835532998725,-0.8544673368797792
3.4426244991931787,-0.8416661282781078
3.4966605457569995,-0.8287903605033989
3.5503995353031264,-0.8158441682606122
3.6038490055318366,-0.8028314335628213
3.6570162046437367,-0.7897558042878939
3.709908105779935,-0.776620710634546
3.7625314204433247,-0.7634293803517959
3.8148926111090202,-0.7501848537623563
3.866997903355301,-0.7368899957748133
3.91885329706567,-0.723547508101521
3.970464577138654,-0.7101599405713175
4.021837323577343,-0.6967297005388463
4.072976920897016,-0.6832590627919878
4.123888567153712,-0.6697501781356311
4.174577282372759,-0.6562050810239705
4.225047916612671,-0.6426256972408095
4.275305157540184,-0.629013850576142
4.325353537556211,-0.6153712690599622
4.375197440608628,-0.6016995911197194
4.424841108610899,-0.5880003707884114
4.474288647509923,-0.5742750828101116
4.523544033102736,-0.5605251274599935
4.572611116467095,-0.546751834769334
4.621493629156884,-0.5329564687085678
4.670195188153775,-0.5191402310176007
4.7187193005097186,-0.5053042646579822
4.767069367814658,-0.49144965721992734
4.815248690423213,-0.47757744399257956
4.863260471445727,-0.4636886108237859
4.911107820612415,-0.4497840969674723
4.958793757883859,-0.43586479747209533
5.006321216840534,-0.42193156540691273
5.053693048053802,-0.40798521437468643
5.100912022325957,-0.39402652078007705
5.147980833543897,-0.38005622538877953
5.194902101501465,-0.3660750351564141
5.2416783747114915,-0.3520836251950124
5.2883121330844745,-0.3380826405291526
5.334805790277312,-0.32407269730166754
5.3811616960461555,-0.3100543842068908
5.427382138594136,-0.2960282640671262
5.4734693467920925,-0.2819948751836394
5.519425492143415,-0.2679547323050208
5.565252690760818,-0.25390832779823874
5.610953005318275,-0.23985613282320284
5.656528446904776,-0.22579859839143435
5.701980976688513,-0.21173615619331362
5.747312507577931,-0.19766921951164967
5.792524905864278,-0.18359818416817952
5.837619992778762,-0.16952342935873713
5.8825995459028135,-0.1554453183197843
5.927465300574814,-0.14136419907075215
5.972218951277521,-0.1272804051582704
6.0168621529538395,-0.11319425632401217
6.0613965222104715,-0.09910605905900699
6.105823638514182,-0.08501610720078911
6.150145045370203,-0.07092468253256244
6.19436225144045,-0.056832055319736105
6.238476731575401,-0.04273848476839696
6.282489927836285,-0.028644219511486334
6.3264032505013645,-0.014549498090534817
6.370218079021279,-0.00045454939187110355
6.413935762907512,0.013640406972432746
6.457557622609865,0.02773516026778726
6.501084950383175,0.0418295082389778
6.5445190111341045,0.05592325671710893
6.587861043143489,0.07001621937522715
6.631112258793681,0.08410821743475902
6.674273845326837,0.09819907930919627
6.71734696560365,0.11228864024683523
6.760332758844458,0.12637674199134363
6.803232341207036,0.14046323261183047
6.846046806349906,0.15454796633212867
6.888777226061629,0.16863080325576627
6.931424650882381,0.18271160909269532
6.97399011072544,0.19679025488604962
7.0164746154658815,0.21086661676704743
7.058879155380839,0.22494057585202834
7.101204701630687,0.23901201809330067
7.1434522067762485,0.2530808340628323
7.185622605292091,0.2671469187355843
7.227716814079152,0.281210171273467
7.269735732918673,0.29527049486727436
7.311680244829228,0.3093277966671201
7.353551216495879,0.32338198762167814
7.395349498688536,0.3374329823209371
7.437075926676641,0.35148069884242683
7.478731320641975,0.36552505859857726
7.520316486040606,0.3795659862199289
7.561832213921194,0.3936034094749927
7.603279281277349,0.4076372591520111
7.64465845139388,0.42166746893630014
7.685970474192505,0.43569397528782927
7.727216086572532,0.4497167173226119
7.768396012696507,0.4637356367370821
7.809510964268297,0.47775067773457125
7.850561640828305,0.49176178692807143
7.891548730041693,0.5057689132462926
7.9324729079865,0.5197720078397596
7.9733348394329875,0.5337710239924195
8.014135178077849,0.5477659170637169
8.054874566788012,0.5617566444223596
8.0955536378463,0.5757431653710452
8.13617301319355,0.5897254410724582
8.176733304670591,0.6037034344752962
8.217235114247188,0.6176771102486068
8.257679034220072,0.6316464347361722
8.298065647423615,0.6456113758986195
8.338395527436019,0.659571903254578
8.378669238784054,0.6735279878225544
8.418887337147362,0.6874796020630131
8.45905036954669,0.7014267198291595
8.499158874515302,0.7153693163278507
8.539213382278964,0.7293073680723843
8.579214414930656,0.7432408528357242
8.619162486604914,0.7571697496039034
8.659058103653319,0.7710940385280954
8.69890176481648,0.785013700875292
8.73869396134729,0.7989287190167426
8.778435177151147,0.8128390763992506
8.81812588894296,0.826744757500627
8.85776656640428,0.8406457477849765
8.897357672340444,0.8545420336579905
8.936899662837641,0.8684336024222691
8.976392987400132,0.8823204422443959
9.01583808903029,0.8962025421607288
9.055235404345938,0.91007989205826
9.094585363712806,0.9239524826385496
9.133888391375972,0.9378203053816958
9.173144905591265,0.9516833525102942
9.212355318756686,0.9655416169534026
9.251520037536912,0.9793950923145702
9.290639462926606,0.9932437728784864
9.32971399036139,1.0070876535923134
9.368744009839876,1.0209267300323102
9.4077299060204,1.0347609983829513
9.446672058317532,1.048590455416196
9.485570840998559,1.0624150984707441
9.52442662327984,1.076234925431385
9.563239769411231,1.0900499347159653
9.602010638774411,1.1038601252576496
9.640739585999059,1.1176654964728645
9.679426961039546,1.1314660482482384
9.718073109247788,1.1452617809295962
9.75667837144607,1.1590526953109512
9.795243083999907,1.1728387926235062
9.833767578891662,1.186620074524045
9.872252183813412,1.2003965430724926
9.91069722227064,1.214168200705199
9.949103013650861,1.227935050224084
9.9874698732849,1.2416970947884631
10.025798112508138,1.255454337906884
10.064088038721772,1.2692067834289538
10.102339955454116,1.2829544355371494
10.14055416242909,1.2966972987341063
10.178730955656725,1.3104353778190045
10.21687062750195,1.3241686778752433
10.254973466737942,1.3378972042637134
10.293039758599058,1.3516209626160776
10.331069784833774,1.3653399588280577
10.369063823757612,1.3790541990527156
10.407022150307041,1.3927636896930546
10.44494503610726,1.406468437386909
10.482832749541313,1.4201684489927413
10.52068555579897,1.4338637315834808
10.55850371692283,1.4475542924408422
10.59628749185441,1.4612401390496301
10.634037136480236,1.4749212790920483
10.671752903677959,1.4885977204419956
10.709435043365803,1.5022694711573548
10.747083802563608,1.5159365394672564
10.784699425442186,1.529598933764528
10.822282153363444,1.5432566626011393
10.859832224920215,1.5569097346836902
10.89734987597611,1.5705581588689108
10.934835339705348,1.5842019441591506
10.972288846623952,1.5978410997010586
11.009710624604974,1.6114756347895887
11.047100898984821,1.625105558837366
11.084459892617156,1.6387308813637944
11.121787825899618,1.6523516119943675
11.15908491680049,1.6659677604599812
11.196351380885401,1.679579336596261
11.233587431343993,1.6931863503428763
11.270793279016615,1.7067888117428622
11.307969132420975,1.7203867309419332
11.345115197778863,1.7339801181878103
11.382231679043093,1.7475689838293196
11.419318777944735,1.7611533383047115
11.456376694076287,1.7747331921178073
11.493405624930906,1.788308555834194
11.530405765923732,1.8018794400811193
11.567377310413061,1.815445855547253
11.604320449721547,1.829007812982448
11.641235373157368,1.8425653231974979
11.67812226803543,1.8561183970639028
11.714981319698541,1.8696670455136262
11.751812711538602,1.8832112795388578
11.788616625017779,1.8967511101917691
11.825393239695225,1.9102865485817244
11.862142733290586,1.9238176058578003
11.89886528173322,1.9373442931988922
11.93556105918094,1.9508666218137491
11.97223023803726,1.964384602941115
12.008872988968623,1.97789824784986
12.04548948092163,1.991407567839118
12.082079881140265,2.0049125742384177
12.118644355183147,2.0184132784078255
12.155183066940745,2.031909691738075
12.191696178652627,2.0454018256507065
12.228183850925754,2.0588896915976562
12.264646242777024,2.072373301050284
12.301083511681849,2.085852665488538
12.337495813590078,2.0993277964023633
12.373883302941262,2.112798705291518
12.410246132680157,2.1262654036652866
12.44658445427216,2.139727903042191
12.48289841771879,2.1531862149497005
12.519188171573148,2.1666403509239416
12.555453862955373,2.180090322509408
12.59169563756813,2.193536141258676
12.627913639712062,2.206977818732106
12.664108012306137,2.220415366495541
12.700278896925816,2.2338487961119897
12.736426433827102,2.247278119139094
12.772550761959813,2.260703347129077
12.808652018980748,2.274124491628566
12.84473034126685,2.287541564178404
12.880785863928383,2.300954576313478
12.916818720822095,2.314363539562533
12.952829044564387,2.3277684654479915
12.988816966544466,2.34116936548577
13.024782616937534,2.354566251185104
13.060726124718633,2.3679591340480304
13.096647617687301,2.3813480255647406
13.13254722249417,2.394732937209573
13.168425064653777,2.4081138804410034
13.20428126855581,2.42149086670151
13.240115957476387,2.4348639074174367
13.27592925358932,2.4482330139988506
13.311721277977394,2.461598197839411
13.347492150643637,2.474959470316226
13.38324199052259,2.488316842789716
13.41897091549158,2.5016703266034743
13.454679042382008,2.5150199330841154
13.490366486994262,2.528365673539721
13.526033364121057,2.5417075592559626
13.561679787561683,2.555045601495389
13.597305870131724,2.5683798114973873
13.63291172367277,2.5817102004781134
13.668497459062113,2.595036779630405
13.704063186222442,2.6083595601237053
13.739609014131526,2.6216785531039766
13.775135050831942,2.6349937696936285
13.810641403440753,2.648305220991433
13.846128178159214,2.6616129180724464
13.881595480283051,2.674916871987652
13.917043414218949,2.688217093761561
13.95247208350027,2.7015135943907578
13.987881590796032,2.714806384843923
14.023272037919243,2.7280954760617915
14.058643525835286,2.741380878957124
14.093996154670254,2.754662604414663
14.129330023719314,2.7679406632910992
14.164645231455054,2.781215066415029
14.199941875535856,2.7944858245869253
14.235220052814242,2.8077529485790933
14.270479859344373,2.821016449135826
14.305721390372916,2.8342763369771133
14.340944740362225,2.8475326227950033
14.376150003026035,2.8607853172472755
14.41133727133587,2.8740344309576424
14.446506637526092,2.8872799745162427
14.48165819309895,2.900521958480133
14.516792028829656,2.9137603933737877
14.551908234771435,2.9269952896895877
14.58700690026059,2.940226657888319
14.622088113921537,2.9534545083996604
14.657151963671895,2.966678851622685
14.692198536727526,2.979899697926351
14.727227919607596,2.993117057649995
14.76224019813963,3.006330941103824
14.797235457464577,3.019541358569416
14.832213782041888,3.032748320300204
14.86717525566235,3.0459518365194285
14.902119961479439,3.059151917413447
14.937047982017255,3.0723485731328424
14.971959399173938,3.085541813793239
15.00685429422615,3.0987316494756296
15.041732747833507,3.1119180902266894
15.076594840043068,3.1251011460591087
15.111440650293783,3.138280826951908
15.146270257420948,3.1514571428507647
15.181083739660666,3.16463010366833
15.215881174654314,3.177799719284559
15.250662639453,3.190965999547025
15.285428210522014,3.2041289542712494
15.320177963745307,3.217288593241019
15.354911974429925,3.230444926208707
15.38963031731049,3.2435979628956026
15.424333066554471,3.2567477129919724
15.459020295778046,3.2698941861545405
15.493692078063555,3.2830373920041964
15.528348485964479,3.296177340126215
15.562989591508872,3.3093140400706194
15.597615466202786,3.3224475013525585
15.632226181033694,3.3355777334526704
15.66682180647393,3.348704745817463
15.70140241248411,3.361828547859679
15.735968068516568,3.3749491489586707
15.770518843518769,3.388066558460766
15.805054805936754,3.401180785679646
15.839576023718564,3.4142918398967126
15.874082564317671,3.427399730361463
15.908574494696389,3.4405044662918542
15.943051881329326,3.453606056874682
15.977514790207358,3.4667045112657773
16.01196328685297,3.479799838587016
16.046397436334324,3.492892047924633
16.08081730326571,3.505981148330829
16.115222951810658,3.5190671488240315
16.149614445685177,3.532150058389101
16.183991848161025,3.5452298859775415
16.218355222068958,3.5583066405077015
16.252704629802004,3.5713803308649883
16.287040133318712,3.58445096590207
16.321361794146416,3.597518554439084
16.355669673384487,3.610583105263841
16.3899638317076,3.623644627132037
16.424244329368992,3.6367031287674574
16.458511226203722,3.649758618862184
16.492764581631914,3.6628111060767994
16.52700445466205,3.675860599040597
16.561230903896185,3.6889071063513224
16.595443987540722,3.701950636573971
16.62964376341212,3.7149911982406905
16.663830288939643,3.7280287998510167
16.69800362116806,3.741063449872077
16.732163816760337,3.754095156738803
16.766310932000344,3.7671239288541303
16.800445022795557,3.78014977458922
16.834566144679762,3.7931727022836577
16.868674352815756,3.8061927202456647
16.90276970199804,3.819209836752305
16.936852246655526,3.8322240600496977
16.97092204085426,3.845235398353223
17.004979138300076,3.8582438598477293
17.039023592341355,3.871249452687746
17.073055455971677,3.884252184997685
17.107074781833376,3.897252064871806
17.141081622226,3.9102491003730737
17.175076029111757,3.9232432995332225
17.209058054117712,3.936234670353081
17.24302774853816,3.9492232208027493
17.27698516333695,3.962208958821765
17.310930349149814,3.975191892319274
17.344863356286723,3.9881720291741964
17.378784234734216,4.001149377235403
17.412693034157748,4.014123944321881
17.446589803904022,4.027095738222906
17.480474593003315,4.040064766698207
17.514347450171854,4.053031037478144
17.548208423814117,4.065994558263872
17.582057562025195,4.078955336727515
17.615894912593117,4.091913380512328
17.649720523001527,4.104868697232818
17.68353444043642,4.117821294474098
17.717336711790292,4.13077117979184
17.751127383662958,4.143718360712703
17.78490650236373,4.1566628447344804
17.81867411391359,4.169604639326224
17.852430264047385,4.182543751928373
17.88617499821601,4.195480189952889
17.91990836158859,4.208413960783379
17.953630399054678,4.221345071775234
17.987341155226446,4.23427353025575
18.021040674440858,4.247199343524267
18.05472900076186,4.260122518852287
18.08840617798258,4.27304306348362
18.122072249627504,4.285960984634497
18.155727258954666,4.298876289493716
18.18937124895725,4.311788985222783
18.223004262365862,4.324699078955935
18.256626341653874,4.337606577799931
18.290237529039697,4.350511488834162
18.323837866488475,4.363413819110789
18.35742739571381,4.376313575654893
18.391006158179426,4.389210765464621
18.424574195100906,4.402105395511329
18.458131547447348,4.414997472739724
18.49167825594311,4.427887004068024
18.52521436106948,4.440773996388088
18.558739903066385,4.453658456565571
18.592254921934092,4.466540391440065
18.625759457434896,4.47941980782525
18.65925354909484,4.492296712509033
