"y","x"
-1.8719893624501862,-1.6786575888277462
-1.869367379874383,-1.7178653869136438
-1.8662950358408175,-1.7566593707045384
-1.8627856725202154,-1.7950420538437766
-1.8588521060292693,-1.8330160043424615
-1.854506652883924,-1.8705838349872514
-1.8497611554186126,-1.9077481931578593
-1.8446270051119829,-1.9445117533270526
-1.8391151651151671,-1.9808772090454505
-1.8332361910222796,-2.0168472667060966
-1.8270002507319443,-2.0524246395469006
-1.8204171430768001,-2.087612042350925
-1.8134963153014438,-2.1224121870313444
-1.806246879793655,-2.1568277782220244
-1.7986776293779603,-2.190861510220654
-1.7907970528308794,-2.2245160626521043
-1.7826133484901625,-2.257794098091023
-1.774134436729796,-2.2906982607838606
-1.765367973502005,-2.323231172897332
-1.7563213620618614,-2.3553954327066102
-1.7470017633098307,-2.387193614013496
-1.7374161070949448,-2.4186282638566303
-1.7275711025573202,-2.4497019008557026
-1.7174732467952039,-2.4804170151742633
-1.707128834250492,-2.510776067220033
-1.69654396577056,-2.5407814863451925
-1.685724556118143,-2.5704356708169254
-1.6746763417332948,-2.5997409872950032
-1.6634048886292714,-2.6286997699028993
-1.6519155989323793,-2.657314320280931
-1.6402137173691758,-2.6855869075087897
-1.628304338090483,-2.713519767507179
-1.6161924104448109,-2.741115103122244
-1.6038827444682802,-2.768375084298027
-1.5913800167247174,-2.79530184779995
-1.578688775434979,-2.8218974973188917
-1.5658134451670882,-2.84816410377851
-1.5527583318221863,-2.874103705309316
-1.5395276272005043,-2.8997183073809283
-1.5261254130025792,-2.92500988321122
-1.5125556650302854,-2.9499803739538337
-1.498822257723606,-2.9746316885696267
-1.4849289674653516,-2.998965704364246
-1.4708794756702084,-3.0229842676236256
-1.456677372603332,-3.046689193668594
-1.4423261611767657,-3.070082266898573
-1.4278292597470976,-3.0931652413007082
-1.4131900048089745,-3.115939840956091
-1.3984116539967242,-3.1384077603395064
-1.3834973893618003,-3.1605706644057086
-1.3684503197969264,-3.1824301890475177
-1.353273483225424,-3.2039879416481925
-1.3379698491179137,-3.2252455014027634
-1.3225423212579412,-3.2462044194827984
-1.3069937398401992,-3.2668662194665385
-1.2913268834165736,-3.2872323977816755
-1.275544470956759,-3.3073044240808107
-1.259649164155035,-3.3270837414814665
-1.2436435692985464,-3.3465717669353086
-1.227530238910867,-3.3657698916591774
-1.2113116734854854,-3.384679481509644
-1.1949903234499057,-3.403301877235146
-1.1785685907959325,-3.4216383948252065
-1.1620488305190748,-3.439690325895183
-1.1454333520923958,-3.4574589380458045
-1.1287244211137513,-3.474945475138356
-1.1119242607532354,-3.4921511576126596
-1.0950350530016797,-3.5090771828391762
-1.078058939933217,-3.5257247254578985
-1.0609980251079159,-3.5420949376539976
-1.0438543748472566,-3.558188949452462
-1.0266300193314488,-3.5740078690383164
-1.0093269536435168,-3.5895527830815253
-0.9919471389218335,-3.604824757016612
-0.9744925037784016,-3.619824835252027
-0.9569649452068858,-3.6345540414703668
-0.9393663293878367,-3.6490133789468677
-0.9216984924972605,-3.6632038308661365
-0.9039632417106104,-3.6771263605648206
-0.8861623564817898,-3.69078191170914
-0.8682975893923964,-3.7041714085659003
-0.8503706668652881,-3.717295756266032
-0.8323832898782806,-3.7301558410662077
-0.8143371346898162,-3.742752530605301
-0.7962338537737289,-3.7550866741071465
-0.7780750767934145,-3.767159102573259
-0.7598624112400525,-3.7789706290146334
-0.7415974430190542,-3.7905220486864284
-0.7232817370375175,-3.8018141393221856
-0.7049168378951559,-3.8128476613350535
-0.6865042707705457,-3.82362335798161
-0.6680455420533115,-3.8341419555684895
-0.6495421398814661,-3.8444041636460518
-0.6309955346793108,-3.85441067519986
-0.6124071797001447,-3.8641621668402903
-0.5937785116709088,-3.873659298972226
-0.5751109514760756,-3.8829027159599705
-0.5564059046580463,-3.8918930462957477
-0.537664761882752,-3.9006309027656245
-0.5188888994053253,-3.909116882615349
-0.5000796795702372,-3.9173515677068287
-0.48123845142363364,-3.9253355246584363
-0.462366551216837,-3.933069304994051
-0.4434653028302456,-3.9405534452832076
-0.42453601819528103,-3.947788467279815
-0.40557999771831665,-3.9547748780599448
-0.38659853075792666,-3.9615131701489825
-0.3675928961358235,-3.9680038216479763
-0.3485643625419114,-3.974247296354785
-0.3295141889149439,-3.980244043879702
-0.3104436248231201,-3.9859944997610093
-0.29135391085725404,-3.991499085577144
-0.2722462790859586,-3.996758209052264
-0.2531219534654364,-4.001772264162108
-0.23398215019374194,-4.006541631229821
-0.21482807806246004,-4.0110666770203025
-0.19566093880275537,-4.015347754833653
-0.17648192739855917,-4.019385204588512
-0.15729223258529973,-4.023179352919163
-0.13809303726404537,-4.026730513261607
-0.1188855187947955,-4.0300389859240395
-0.09967084928737799,-4.03310505815698
-0.08045019589234637,-4.035929004223414
-0.06122472109187073,-4.038511085468923
-0.04199558302779219,-4.040851550386556
-0.02276393598426854,-4.042950634679323
-0.0035309307509260174,-4.044808561336819
0.015702285091553525,-4.0464255406847265
0.034934566882274885,-4.047801770429413
0.05416477259095627,-4.048937435702526
0.07339176252875616,-4.049832709105589
0.09261439905800922,-4.050487750754126
0.11183154625164533,-4.050902708317818
0.13104206948261754,-4.0510777170731265
0.15024483511049846,-4.051012899940547
0.16943871020132775,-4.050708367507232
0.1886225622476958,-4.0501642180492645
0.20779525888881223,-4.0493805375539385
0.22695566763057304,-4.0483573997420415
0.24610265554047014,-4.047094866087284
0.26523508884971775,-4.045592985837671
0.284351832645528,-4.043851796045331
0.3034517505805954,-4.041871321571159
0.32253370457341873,-4.039651575084998
0.3415965545086139,-4.037192557065821
0.36063915793724466,-4.034494255801906
0.37966036977594697,-4.0315566473906825
0.3986590419744027,-4.0283796957356115
0.4176340231733672,-4.024963352554826
0.4365841583955067,-4.021307557375416
0.4555082887276791,-4.017412237513064
0.47440525100257447,-4.01327730805128
0.4932738774803573,-4.008902671820645
0.5121129955303003,-4.004288219378055
0.530921427298655,-3.9994338289840434
0.549697989341224,-3.994339366581579
0.5684414923142329,-3.989004685780467
0.5871507406317638,-3.983429627819913
0.6058245321100886,-3.977614021526953
0.6244616576120005,-3.971557683274883
0.6430609006911474,-3.9652604169416894
0.6616210372349177,-3.9587220138681927
0.6801408350806494,-3.9519422528118615
0.6986190536707125,-3.9449208999090426
0.7170544437004639,-3.937657708626749
0.7354457467143369,-3.930152419700378
0.753791694699899,-3.9224047610709407
0.772091009681908,-3.9144144478222977
0.7903424033163702,-3.9061811821183934
0.8085445764715292,-3.8977046531387645
0.826696218804693,-3.888984537011832
0.8447960084173054,-3.8800204967520884
0.8628426114047627,-3.870812182180088
0.8808346813785719,-3.861359229838646
0.8987708589885156,-3.8516612629090243
0.9166497714448162,-3.8417178911271255
0.9344700320367711,-3.83152871069933
0.9522302395850564,-3.8210933042099056
0.969928978065571,-3.8104112405356316
0.9875648162177514,-3.799482074756194
1.0051363069616917,-3.788305348047383
1.0226419868067553,-3.776880587573506
1.0400803752601728,-3.7652073063798035
1.0574499742356454,-3.753285003284869
1.074749267461828,-3.741113162773064
1.091976719846918,-3.7286912548879316
1.1091307769621856,-3.716018735118113
1.1262098646699594,-3.703095044266708
1.1432123884211498,-3.689919608323567
1.1601367325080711,-3.676491838338483
1.1769812593172488,-3.662811130294394
1.1937443085822326,-3.648876864980581
1.2104241966364084,-3.6346884078658666
1.2270192156377813,-3.620245108972482
1.2435276328044043,-3.6055463027359993
1.259947690057986,-3.5905913078279226
1.276277603235256,-3.5753794270029875
1.292515561120302,-3.55990994695634
1.3086597244764349,-3.5441821381807483
1.324708225078063,-3.528195254823807
1.3406591647425647,-3.5119485345451453
1.356510614350099,-3.495441198374954
1.372260612755174,-3.478672450577689
1.387907166312958,-3.4616414784171186
1.4034482481333592,-3.444347451945959
1.4188817968062417,-3.426789523859384
1.434205715110093,-3.408966829350492
1.4494178687206742,-3.39087848596579
1.4645160849196803,-3.372523593460674
1.479498151302307,-3.3539012336551055
1.494361814341816,-3.335010470313213
1.5091047785041678,-3.315850348893484
1.5237247057015417,-3.296419896207231
1.5382192136561674,-3.2767181202782742
1.5525858741457748,-3.2567440102248724
1.5668222112490298,-3.2364965361416655
1.5809256995909768,-3.2159746489816143
1.5948937625884816,-3.195177280437939
1.6087237708542792,-3.1741033427970193
1.6224130412958153,-3.1527517286048847
1.635958834932781,-3.1311213104856774
1.6493583547395072,-3.109210941044846
1.6626087437658927,-3.087019452744363
1.6757070832587115,-3.0645456577779036
1.6886503907671637,-3.0417883479485504
1.7014356174258596,-3.0187462946484684
1.714059645763479,-2.995418248608268
1.7265192884460816,-2.97180293955688
1.7388112853427333,-2.947899076240527
1.7509323004528485,-2.923705346467509
1.762878918833532,-2.899220417152987
1.774647643692815,-2.8744429343325772
1.7862348945529067,-2.849371522900493
1.7976370038715737,-2.8240047865302595
1.8088502134946236,-2.7983413077865618
1.8198706715918944,-2.7723796481932146
1.8306944295680272,-2.7461183483063225
1.8413174380162192,-2.719555927923909
1.8517355431101665,-2.6926908859967176
1.8619444834206398,-2.6655217006044225
1.8719398851804099,-2.6380468293788693
1.8817172574543812,-2.6102647099503504
1.891271987308093,-2.582173760439405
1.900599335861761,-2.5537723795851757
1.9096944343808657,-2.525058946548805
1.9185522784593136,-2.4960318216969575
1.927167721941727,-2.4666893475489404
1.935535470830278,-2.4370298497344756
1.9436500775378562,-2.407051637688996
1.9515059361087543,-2.376753004483776
1.9590972754197746,-2.346132227838946
1.966418151486406,-2.315187571723717
1.9734624397605482,-2.2839172879617973
1.9802238276968729,-2.2523196175451523
1.9866958076466399,-2.220392791393644
1.9928716681978689,-2.188135032156833
1.9987444849492093,-2.1555445563647937
2.004307111106503,-2.1226195766884173
2.0095521675833834,-2.089358304316343
2.0144720339988424,-2.0557589503305596
2.0190588370529325,-2.0218197290942865
2.0233044379884775,-1.9875388623449872
2.027200420171769,-1.9529145831439716
2.030738078281618,-1.91794513780489
2.0339084048158664,-1.8826287899580354
2.0367020742651696,-1.8469638268651032
2.0391094271653643,-1.8109485658371502
2.041120455498022,-1.774581358628991
2.0427247874741092,-1.7378605956476016
2.043911667975021,-1.7007847149362572
2.044669938459315,-1.6633522117567836
2.0449880179325413,-1.625561646315696
2.0448538820945577,-1.5874116524358721
2.0442550402278665,-1.5489009490971712
2.0431785116773105,-1.5100283524833389
2.041610800625755,-1.4707927886167305
2.039537870335753,-1.4311933060341473
2.0369451125661535,-1.391229095246702
2.0338173172612803,-1.3508995074961991
2.0301386428586925,-1.3102040695614783
2.025892580967256,-1.2691425079919774
2.0210619190436985,-1.2277147776199862
2.015628703535737,-1.1859210849843473
2.0095741998368215,-1.143761915310186
2.002878847318973,-1.1012380720713826
1.995522213580021,-1.0583507165936985
1.9874829480763576,-1.015101399481999
1.9787387292925112,-0.9714921111560378
1.9692662093649678,-0.927525341168537
1.95904095765936,-0.8832041297608298
1.948037398893922,-0.8385321333537736
1.936228750492356,-0.7935136984366364
1.9235869544282855,-0.7481539386036636
1.9100826057333942,-0.7024588237556515
1.895684878916621,-0.6564352939896363
1.880361449060401,-0.610091359393544
1.8640784106939225,-0.5634362302329085
1.8468001977528943,-0.5164804681036571
1.8284894957326425,-0.4692361409697995
1.8091071554187501,-0.42171700497241466
1.7886121034775533,-0.37393870302087695
1.7669612560011687,-0.32591899567385524
1.7441094374354085,-0.27767802295555194
1.7200092923465142,-0.2292385825968189
1.6946112249422685,-0.18062646419817058
1.6678633228543762,-0.13187080103030793
1.6397113212839798,-0.08300448664346227
1.6100985772859515,-0.034064630729206284
1.5789660726012762,0.014906932603203353
1.5462524481155027,0.06386307809436423
1.5118941065061051,0.11275074998934895
1.4758253522966762,0.1615102621681248
1.4379786382473867,0.2100745276342489
1.3982848846848246,0.2583682095091736
1.3566739471300333,0.3063068073929857
1.3130752118799016,0.35379566665096507
1.2674184149487833,0.40072894889064553
1.21963464689553,0.4469885509245115
1.1696576389409663,0.49244301694680653
1.117425376229732,0.5369464898706414
1.0628820487065669,0.5803377614417545
1.0059804111322148,0.6224394791327871
0.9466845701227677,0.6630576618424638
0.8849732145840784,0.7019815955296833
0.8208432760242373,0.7389843213602998
0.7543139475673735,0.7738238657939491
0.6854309457309649,0.80624541447581
0.614270825221765,0.8359846140286671
0.5409450178630998,0.8627721541281475
0.4656033133142615,0.8863396959363145
0.3735806939419268,0.8962268559546398
0.27873393856100503,0.9014410545731616
0.1825863063139454,0.9024286675682416
0.08552308208955685,0.8988644899639059
-0.011993015817602315,0.8904951609019133
-0.10943942427354358,0.877166127800402
-0.20626144274884345,0.858841917154934
-0.3019067372529397,0.8356149302344925
-0.39586101950089275,0.8077001990866002
-0.4876786835677331,0.7754169002015726
-0.5770035875793262,0.7391605491669055
-0.663577964732751,0.6993714576738681
-0.7472403628917035,0.656504800349204
-0.8279154928514592,0.611006006966518
-0.9055995199159302,0.5632931267056781
-0.9803439450524795,0.5137460810598231
-1.0522403041973938,0.46270167369618487
-1.1214069364557628,0.4104528422407436
-1.187978298187915,0.3572506725612531
-1.2520967854938938,0.3033079977821264
-1.313906767861012,0.2488037025520326
-1.3735504336472422,0.19388716985205004
-1.4311650402847982,0.13868252122147334
-1.4868812189264706,0.0832924791081244
-1.5408220379302024,0.027801772679175794
-1.5931026016240617,-0.02771991920766974
-1.6438300128948167,-0.0832154631351115
-1.6931035680346855,-0.13863815898006415
-1.7410151043828876,-0.19394997176691647
-1.78764942954,-0.24912005848875274
-1.8330847926712779,-0.3041235437255024
-1.8773933672428595,-0.3589405036770509
-1.9206417277582524,-0.41355512526708216
-1.9628913064609022,-0.46795500753971264
-2.004198824903629,-0.5221305826177486
-2.0446166968629775,-0.5760746360839668
-2.0841933998211704,-0.6297819075917415
-2.1229738166109415,-0.6832487591903059
-2.160999547394858,-0.7364728988524096
-2.198309194132602,-0.7894531491948634
-2.234938618394675,-0.8421892579316934
-2.2709211765872324,-0.8946817328490889
-2.306287931899382,-0.9469317096509956
-2.341067847190691,-0.9989408387772889
-2.375287959853282,-1.0507111894248335
-2.4089735395826493,-1.102245171281546
-2.4421482317212804,-1.1535454676316792
-2.474834187774401,-1.2046149784460527
-2.5070521832878017,-1.255456773599371
-2.5388217253756498,-1.3060740528262014
-2.5701611489598615,-1.3564701139418167
-2.6010877074776517,-1.406648322515075
-2.631617652208101,-1.4566120898734727
-2.661766307869972,-1.5063648519124102
-2.691548137280423,-1.5559100551393303
-2.7209768060053228,-1.605251139966626
-2.7500652359627633,-1.6543915317678437
-2.778825659124631,-1.7033346297290657
-2.8072696634681313,-1.7520838001404224
-2.8354082371291547,-1.8006423694754954
-2.86325180832956,-1.8490136193174411
-2.8908102816580854,-1.897200782491457
-2.918093073417629,-1.9452070389589624
-2.9451091392831747,-1.99303551532483
-2.9718670076714813,-2.040689280370053
-2.998374803585071,-2.088171345183156
-3.0246402738908293,-2.1354846619738557
-3.0506708107481524,-2.182632123254918
-3.0764734710519113,-2.2296165623830917
-3.1020549987382724,-2.276440752395464
-3.127421840037648,-2.3231074075507574
-3.152580163185766,-2.369619182724347
-3.1775358718284172,-2.4159786748818464
-3.202294621520652,-2.4621884231822357
-3.226861832297653,-2.508250910195774
-3.2512427018633816,-2.55416856270793
-3.2754422177269396,-2.599943752652731
-3.2994651677515776,-2.6455787983291037
-3.323316151929877,-2.691075965143095
-3.3469995890952933,-2.736437467482345
-3.3705197293338975,-2.7816654690315747
-3.393880662206525,-2.8267620840352694
-3.4170863222743195,-2.8717293789731735
-3.4401404994376015,-2.916569373169565
-3.46304684491956,-2.9612840401561926
-3.485808876777368,-3.005875309002846
-3.5084299885932118,-3.050345065020199
-3.530913453725477,-3.0946951511512886
-3.5532624306887888,-3.1389273690746773
-3.575479969953374,-3.18304348009618
-3.5975690173533033,-3.227045206378054
-3.6195324191572094,-3.270934231919168
-3.641372927407837,-3.314712203482993
-3.6630932027551024,-3.358380731698785
-3.684695819097984,-3.401941391967503
-3.706183267709028,-3.4453957253844005
-3.7275579597735637,-3.488745239703931
-3.7488222306205277,-3.5319914101919876
-3.769978343098452,-3.575135680496799
-3.7910284888173864,-3.61817946353836
-3.811974792254353,-3.661124142287251
-3.832819314888266,-3.7039710705469475
-3.8535640559063418,-3.746721573767187
-3.8742109543590564,-3.7893769497684104
-3.894761892715084,-3.8319384694985126
-3.915218699318472,-3.874407377758252
-3.935583149054694,-3.9167848938515197
-3.955856965820508,-3.959072212260964
-3.9760418254937107,-4.001270503332829
-3.9961393571065593,-4.043380913896706
-4.016151143878614,-4.085404567827334
-4.036078725598884,-4.127342566683159
-4.055923600676383,-4.169195990325596
-4.075687226796631,-4.210965897409099
-4.0953710223405375,-4.252653325915487
-4.114976368412274,-4.294259293739835
-4.134504610117568,-4.3357847992039495
-4.153957057170728,-4.377230821479518
-4.173334985422338,-4.418598321100981
-4.1926396384502045,-4.459888240488642
-4.211872228275223,-4.501101504354081
-4.231033936178389,-4.5422390201024285
-4.250125914108324,-4.5833016783130685
-4.269149286034487,-4.624290353214152
-4.288105148087474,-4.6652059029652335
-4.30699456917299,-4.706049169998442
-4.325818592487928,-4.7468209814965965
-4.344578236994439,-4.787522149866259
-4.363274497727837,-4.8281534730294355
-4.381908345778656,-4.868715734625516
-4.4004807293478425,-4.909209704397257
-4.418992574853019,-4.949636138598713
-4.437444787911198,-4.989995780377342
-4.455838253450205,-5.030289359974971
-4.474173835971678,-5.070517594953296
-4.492452380480192,-5.1106811905482905
-4.510674713452335,-5.150780840032107
-4.528841643457843,-5.190817225008104
-4.546953961090105,-5.230791015548372
-4.565012439498651,-5.270702870447386
-4.583017835147555,-5.310553437536538
-4.6009708885512834,-5.350343353994249
-4.618872324599479,-5.3900732465528645
-4.63672285262252,-5.429743731633478
-4.654523166943575,-5.469355415600286
-4.6722739475091535,-5.508908895035574
-4.689975860452518,-5.54840475699792
-4.707629558208821,-5.587843579160359
-4.725235679724941,-5.627225929964085
-4.74279485096592,-5.6665523688548305
-4.760307685433067,-5.705823446523538
-4.777774784547778,-5.745039705108514
-4.795196737704796,-5.784201678297327
-4.812574122572512,-5.823309891497036
-4.829907505525372,-5.862364862044855
-4.847197442088689,-5.901367099422991
-4.864444477304135,-5.940317105449564
-4.88164914554266,-5.979215374292326
-4.898811970715487,-6.018062392604191
-4.9159334667436525,-6.05685863974018
-4.933014138030184,-6.095604587975237
-4.950054479914224,-6.134300702716755
-4.967054978697737,-6.172947442584602
-4.984016111454124,-6.211545259406329
-5.0009383463446,-6.250094598375442
-5.017822142954767,-6.288595898224336
-5.034667952628552,-6.327049591396658
-5.051476218798488,-6.365456104218234
-5.068247377133947,-6.403815857001462
-5.084981855404353,-6.442129264045984
-5.1016800736585495,-6.480396733751425
-5.118342444517611,-6.518618668769661
-5.1349693734682385,-6.55679546615727
-5.151561259153053,-6.594927517526952
-5.1681184934902396,-6.633015209139838
-5.184641461555045,-6.671058921904169
-5.201130541745235,-6.709059031473925
-5.217586106009398,-6.747015908376533
-5.234008520073233,-6.784929918140189
-5.250398143664961,-6.822801421420818
-5.266755330649916,-6.8606307740926
-5.283080428963016,-6.898418327255042
-5.299373780717461,-6.936164427309452
-5.3156357223927175,-6.973869416068275
-5.331866585022396,-7.011533630864393
-5.348066694381803,-7.049157404660328
-5.364236371113638,-7.086741066132421
-5.380375930681999,-7.1242849396814565
-5.396485683455395,-7.161789345494336
-5.4125659348610755,-7.19925459963786
-5.428616985539161,-7.2366810141526265
-5.444639131496706,-7.274068897146966
-5.460632664223806,-7.31141855287428
-5.476597870670322,-7.348730281747639
-5.492535033305842,-7.38600438038939
-5.5084444302472715,-7.42324114171176
-5.524326335386948,-7.460440854997845
-5.540181018520801,-7.497603805982639
-5.556008745499205,-7.534730276944845
-5.571809778248552,-7.5718205467387065
-5.587584374645879,-7.608874890755384
-5.603332788626099,-7.645893580992565
-5.619055270322726,-7.682876886139749
-5.634752066208602,-7.719825071663536
-5.6504234192366205,-7.756738399892909
-5.66606956898033,-7.793617130104472
-5.681690751695963,-7.830461518572338
-5.697287200155425,-7.867271818508783
-5.7128591436919445,-7.904048280098188
-5.728406808308422,-7.9407911505658015
-5.743930416776298,-7.9775006742429895
-5.759430188734435,-8.014177092632465
-5.774906340787979,-8.050820644473534
-5.790359086607174,-8.087431565807291
-5.805788636991419,-8.124010090023857
-5.821195199789436,-8.160556447835807
-5.836578979898883,-8.197070867292135
-5.851940179350593,-8.233553573834564
-5.867278997395214,-8.27000479035505
-5.882595630589852,-8.306424737253266
-5.897890272884712,-8.34281363249407
-5.913163115709526,-8.379171691664911
-5.928414348011485,-8.41549912800957
-5.943644156173196,-8.451796152398947
-5.958852724044175,-8.488062973356344
-5.974040233009749,-8.524299797105222
-5.9892068620574,-8.56050682761607
-6.004352787843099,-8.596684266653297
-6.019478184757648,-8.632832313822082
-6.034583224992838,-8.668951166615175
-6.049668078575357,-8.705041020441993
-6.064732913317438,-8.74110206861115
-6.079777894838558,-8.777134502351513
-6.094803186620721,-8.813138510852175
-6.109808950063325,-8.849114281302295
-6.124795344538016,-8.885061998930919
-6.139762527443551,-8.920981847046802
-6.154710654260427,-8.956874007078111
-6.169639878575908,-8.992738658595846
-6.184550352046098,-9.028575979300774
-6.199442224419585,-9.064386145044013
-6.21431564358286,-9.100169329861052
-6.229170755605122,-9.135925706005509
-6.244007704783097,-9.171655443982903
-6.258826633685843,-9.207358712584421
-6.273627683199318,-9.243035678920544
-6.288410992546362,-9.27868650844034
-6.303176699260051,-9.314311364922615
-6.3179249392054295,-9.349910410495083
-6.332655846616999,-9.385483805663386
-6.347369554135817,-9.421031709339887
-6.36206619284661,-9.456554278872495
-6.376745892314886,-9.492051670073478
-6.391408780624995,-9.527524037248869
-6.4060549844377634,-9.56297153324011
-6.420684628954003,-9.598394309407771
-6.4352978378631205,-9.633792515605426
-6.449894733379362,-9.669166300207511
-6.464475436282886,-9.704515810140082
-6.479040065960836,-9.739841190911628
-6.493588740448426,-9.775142586643861
-6.508121576470005,-9.81042014010251
-6.522638689480146,-9.845673992728118
-6.537140193704712,-9.880904284666835
-6.551626202165506,-9.916111154791514
-6.566096826600068,-9.95129474065885
-6.58055217745139,-9.98645517850551
-6.594992363907456,-10.021592603276842
-6.609417493929919,-10.056707148649922
-6.623827674282774,-10.091798947056589
-6.638223010561031,-10.12686812970649
-6.65260360721938,-10.161914826610113
-6.666969567600865,-10.196939166601828
-6.681320993965543,-10.231941277362903
-6.695657987518823,-10.266921285444344
-6.709980648413848,-10.301879316272453
-6.724289075706505,-10.336815494123258
-6.738583367361159,-10.371729942130312
-6.752863620275713,-10.406622782304938
-6.767129930306664,-10.441494135556455
-6.781382392294161,-10.47634412171241
-6.795621100087055,-10.51117285953878
-6.8098461465679625,-10.545980466760236
-6.824057623678322,-10.580767060080346
-6.838255622443446,-10.615532755201807
-6.852440232989085,-10.650277666841367
-6.866611544502829,-10.685001908708903
-6.880769645226545,-10.71970559350429
-6.894914622478895,-10.754388832935296
-6.90904656267439,-10.789051737733798
-6.9231655513424135,-10.823694417671966
-6.937271673146291,-10.858316981578511
-6.951365011902309,-10.89291953735486
-6.965445650598773,-10.927502191991376
-6.979513671415041,-10.962065051583565
-6.993569155740192,-10.996608221348023
-7.007612184171793,-11.031131805624561
-7.021642836490597,-11.065635907861177
-7.035661191670438,-11.100120630623408
-7.049667327894251,-11.134586075608242
-7.0636613225697396,-11.169032343657733
-7.077643252345063,-11.203459534772685
-7.091613193124524,-11.237867748126288
-7.105571220084252,-11.272257082077791
-7.119517407687881,-11.30662763418615
-7.133451829702249,-11.340979501223693
-7.147374559208749,-11.375312779186789
-7.161285668585828,-11.409627563286119
-7.17518522950452,-11.443923947945231
-7.18907331294195,-11.47820202681235
-7.202949989194082,-11.512461892771835
-7.2168153278884795,-11.546703637955648
-7.230669397997058,-11.580927353754818
-7.2445122678488465,-11.615133130830909
-7.258344005142736,-11.649321059127482
-7.272164676960233,-11.683491227881547
-7.285974349777953,-11.717643725634858
-7.299773089467202,-11.751778640235768
-7.313560961279934,-11.785896058830723
-7.327338029856491,-11.819996067871658
-7.341104359236318,-11.85407875312585
-7.354860012868491,-11.888144199685604
-7.3686050536222405,-11.922192491977968
-7.382339543797461,-11.956223713774424
-7.396063545135253,-11.990237948200603
-7.40977711882843,-12.024235277745985
-7.423480325532045,-12.0582157842736
-7.437173225380209,-12.09217954903456
-7.450855878000302,-12.126126652680746
-7.464528342469624,-12.160057175233321
-7.478190677313836,-12.193971196083066
-7.491842940518685,-12.227868794000853
-7.5054851895417585,-12.261750047148185
-7.519117481324205,-12.295615033087662
-7.532739872302478,-12.329463828793486
-7.546352418420071,-12.363296510661966
-7.559955175139253,-12.397113154522007
-7.573548197452806,-12.430913835645613
-7.587131539895759,-12.464698628758384
-7.60070525655713,-12.498467608050017
-7.614269401091651,-12.532220847184785
-7.627824026718725,-12.565958419302646
-7.64136918617897,-12.599680396988079
-7.654904931740588,-12.63338685227496
-7.668431315212295,-12.667077856657626
-7.681948387951456,-12.700753481098582
-7.695456200872224,-12.734413796036238
-7.708954804453677,-12.768058871392626
-7.722444248747948,-12.801688776581095
-7.735924583388373,-12.835303580514086
-7.749395857597622,-12.868903351610808
-7.762858120195833,-12.902488157804978
-7.776311419608757,-12.936058066552542
-7.789755803875886,-12.969613144839395
-7.803191320658591,-13.003153459189093
-7.816618017242796,-13.036679075666141
-7.8300359405192514,-13.070190059861146
-7.843445136978204,-13.103686476887729
-7.8568456527164,-13.137168391389231
-7.870237533444189,-13.170635867545469
-7.8836208244926125,-13.204088969079496
-7.8969955708204935,-13.237527759264358
-7.910361817021534,-13.270952300929844
-7.9237196073314,-13.30436265646925
-7.937068985634822,-13.337758887846139
-7.950409995472675,-13.37114105660107
-7.963742680049081,-13.404509223858394
