"y","x"
1.9951021430483822,0.08128973176334406
2.0043564591126204,0.1178294370874485
2.0126346006090134,0.15431180387514482
2.019948077097735,0.19072025332421075
2.026308181014672,0.22703872923747082
2.03172599130053,0.263251665625981
2.036212375253608,0.29934395460818713
2.0397779925690736,0.33530091739047674
2.0424332991535437,0.3711082763084458
2.044188550616672,0.4067521280273786
2.0450538072579594,0.4422189191683225
2.0450389380697223,0.47749542201815093
2.0441536257820636,0.5125687124213262
2.04240737180117,0.5474261484094778
2.039809500963576,0.582055349621956
2.036369167077638,0.6164441784214626
2.0320953578606953,0.6505807210485937
2.0269969004251336,0.6844532702830688
2.0210824667017757,0.7180503086171319
2.014360578754591,0.7513604919702608
2.0068396146041256,0.784372634709322
1.9985278133542443,0.8170756941578767
1.989433280836686,0.849458756461891
1.9795639958565872,0.8815110237133925
1.9689278153460612,0.9132217998666547
1.9575324800326575,0.9445804778196192
1.9453856205554967,0.9755765276697668
1.932494763125509,1.0061994843238848
1.9188673351770147,1.0364389353831012
1.9045106716318125,1.0662845103719942
1.8894320208518423,1.0957258695043284
1.8736385504561355,1.1247526923170799
1.8571373536717,1.1533546673818458
1.8399354556286522,1.1815214819131306
1.822039819483431,1.2092428110327247
1.8034573529957392,1.2365083077917156
1.7841949152277874,1.263307593296654
1.7642593230531085,1.2896302464111713
1.7436573580911179,1.3154657939138472
1.722395773937512,1.3408037008568698
1.7004813032184485,1.3656333605518869
1.6779206650143244,1.3899440847195843
1.6547205727491592,1.4137250938474473
1.6308877419995167,1.4369655072664624
1.6064288985567972,1.4596543331693486
1.5813507872713206,1.4817804588068768
1.5556601810948767,1.5033326405534924
1.5293638891072159,1.524299493356929
1.5024687665084187,1.544669480544271
1.4749817254703712,1.5644309038274975
1.4469097460368758,1.583571892946448
1.4182598855490078,1.602080394480054
1.3890392895113,1.6199441609692706
1.359255205051244,1.6371507399680783
1.3289149946145882,1.6536874630149438
1.2980261487580922,1.6695414340384536
1.2665962977051783,1.684699517427577
1.2346332275630534,1.6991483260389326
1.202144897841623,1.7128742091217388
1.169139459023861,1.7258632400058032
1.135625266883936,1.7381012030350562
1.101610900409522,1.7495735803276453
1.0671051847627888,1.760265538507501
1.0321172146854491,1.770161915414116
0.9966563755994976,1.7792472061229339
0.9607323624906254,1.7875055479305701
0.9243552089059599,1.7949207059350374
0.8875353182224616,1.8014760587742016
0.8502834917846336,1.80715458351302
0.812610958522819,1.8119388400518897
0.7745294108217765,1.8158109557465942
0.7360510392592677,1.8187526093661721
0.6971885727180199,1.820745015628728
0.6579553162091224,1.8217689079219268
0.618365200755088,1.8218045235918292
0.5784328324456073,1.8208315886330404
0.5381735438500712,1.8188293013437409
0.4976034496537431,1.8157763171385446
0.45673950542760733,1.8116507335691863
0.41559957258318875,1.8064300754698432
0.3742024930728357,1.8000912832931744
0.33256816373959,1.7926107003473268
0.290717616806313,1.783964060536051
0.24867311156333027,1.7741264831542276
0.20645822788430795,1.7630724634809978
0.1640979710327425,1.7507758696617604
0.12161888523161543,1.737209944850388
0.07904917108622656,1.722347305856596
0.03641882061359178,1.7061599567070236
-0.006240241637566438,1.6886193036771724
-0.04889400840270533,1.6696961703116469
-0.09150622013414184,1.6493608373958326
-0.1340381898454473,1.6275830762706451
-0.17644861045264554,1.604332197997946
-0.2186933456351031,1.5795771283359623
-0.26072520796722354,1.5532864843244987
-0.3024937209420624,1.5254286764295042
-0.3439448635777647,1.4959720267345264
-0.3850207962845086,1.4648849244529694
-0.42565957042682706,1.4321360046853815
-0.46579482022584046,1.3976943599462126
-0.5053554428844266,1.3615298028922065
-0.5442652536987299,1.323613159863871
-0.5824426439998739,1.283916641566584
-0.6198002071510221,1.2424142457485896
-0.656244387802005,1.1990822641429513
-0.6916751160263693,1.153899852695095
-0.7259854553831216,1.1068496861478265
-0.7590612703849627,1.0579187227842548
-0.7907809466539119,1.0070990893674299
-0.8210151499439569,0.9543890740392256
-0.849626676440568,0.8997942582944558
-0.8764704065148218,0.8433287868664612
-0.9013934074091947,0.7850167788158703
-0.9242352062674901,0.7248938788646704
-0.9448283037889724,0.6630089410266826
-0.9629989620138399,0.5994258279633443
-0.9785683326277309,0.5342252794023383
-0.9913539738913086,0.46750681918206505
-1.0011718163557484,0.3993906371719972
-1.0078386291114954,0.3300193042968061
-1.011175000967984,0.2595593055999349
-1.0110088722035668,0.1882021470632898
-1.0071795601996074,0.11616497020244826
-0.9995422382521918,0.04369045129060996
-0.9765335158666779,-0.04380220037404695
-0.9489433122600548,-0.13171366304795032
-0.9171052342030996,-0.21903180692158605
-0.8809617760142293,-0.305318665187747
-0.8405414758809013,-0.3901211900732346
-0.7959647536984465,-0.4729936962612464
-0.7474417417402658,-0.5535216620295016
-0.6952618624931906,-0.6313435446230617
-0.639776545923196,-0.7061674859489643
-0.5813778124572097,-0.7777808630159977
-0.5204759411211883,-0.8460521905242239
-0.4574791365651827,-0.9109263035687611
-0.39277715503848043,-0.9724147179578918
-0.32672974277152683,-1.0305833528287045
-0.2596597734130904,-1.0855395656681688
-0.19185037857156081,-1.137419937329069
-0.1235450832043456,-1.1863796549347467
-0.05494996518357768,-1.232583855545083
0.01376300113056586,-1.2762009397901302
0.08245205250671891,-1.3173976590620455
0.15100164055917759,-1.3563356971873808
0.21931860667434772,-1.3931694359486815
0.28732868403079787,-1.4280446269258678
0.3549733960659159,-1.4610977284797855
0.42220736631252653,-1.4924557146506325
0.4889960207640402,-1.5222362071957636
0.5553136483091472,-1.5505478192446556
0.6211417791268974,-1.5774906264553574
0.686467835230405,-1.603156709095508
0.7512840145314345,-1.627630723587528
0.8155863700039839,-1.650990476463067
0.879374052567892,-1.6733074826900327
0.94264868953998,-1.6946474975069936
1.0054138745238803,-1.7150710143621675
1.067674750950524,-1.7346337291181262
1.1294376705145162,-1.7533869650894758
1.190709914590302,-1.7713780636554581
1.2514994667081347,-1.788650739606276
1.3118148271926635,-1.8052454042403532
1.3716648623705014,-1.8211994584638842
1.4310586821648412,-1.8365475580386696
1.4900055410571726,-1.8513218535917733
1.5485147580472323,-1.8655522076277717
1.6065956512880768,-1.879266390753787
1.6642574886431494,-1.8924902591961383
1.721509445733386,-1.9052479150818233
1.778360573484842,-1.9175618519443745
1.8348197744312564,-1.929453085888817
1.8908957823440082,-1.94094127532304
1.9465971489579201,-1.9520448286375842
2.001932233061537,-1.9627810026961152
2.056909193607303,-1.973165992079766
2.1115359853884343,-1.9832150101090826
2.1658203563329863,-1.9929423631403285
2.2197698472894336,-2.0023615176811536
2.2733917926711564,-2.011485162014938
2.3266933220326527,-2.02032526282863
2.3796813626792845,-2.028893116740676
2.4323626444219646,-2.0371993962450694
2.4847437018080822,-2.04525419475252
2.5368308799979924,-2.0530670644145745
2.588630338021374,-2.0606470544177435
2.6401480548951137,-2.0680027428809344
2.6913898339134663,-2.0751422688587904
2.7423613079825047,-2.082073360238832
2.793067944709159,-2.0888033601643676
2.843515051364446,-2.0953392515046976
2.8937077802607463,-2.101687678782138
2.943651133388418,-2.1078549696061897
2.9933499676558224,-2.11384715321077
3.042808999430608,-2.119669978953664
3.092032809447739,-2.1253289323204707
3.1410258472602157,-2.1308292507110838
3.1897924357780263,-2.136175937413975
3.2383367755500525,-2.1413737751274686
3.2866629487753007,-2.146427338876231
3.3347749237534683,-2.1513410062644645
3.3826765585207763,-2.1561189693319
3.430371604645551,-2.160765244494716
3.4778637110183586,-2.165283681374749
3.525156427198862,-2.1696779724619324
3.572253206905594,-2.173951660852178
3.6191574113504217,-2.178108147764518
3.665872312278017,-2.1821507003998843
3.712401095051822,-2.1860824582325415
3.758746861575193,-2.1899064395150467
3.804912633065353,-2.1936255475340376
3.8509013528053337,-2.1972425758042986
3.8967158887251774,-2.2007602136572193
3.9423590358927325,-2.2041810512532405
3.9878335189348633,-2.2075075840261986
4.033141994347583,-2.210742217395868
4.078287052717254,-2.213887270828156
4.123271220870547,-2.216944981674983
4.168096963933973,-2.2199175091157546
4.212766687306187,-2.2228069374780217
4.257282738569032,-2.2256152795225415
4.301647409343407,-2.228344480067383
4.3458629370268795,-2.230996418581109
4.389931506486494,-2.2335729116559784
4.433855251722753,-2.2360757162159506
4.477636257448985,-2.2385065320897484
4.521276560569137,-2.2408670040681296
4.564778151644526,-2.243158724167503
4.608142976338909,-2.2453832341972264
4.651372936747122,-2.2475420276371714
4.694469892677897,-2.2496365513125944
4.737435662936196,-2.2516682074875334
4.780272026557763,-2.2536383557702453
4.822980723938357,-2.2555483145931357
4.865563457952261,-2.2573993627440596
4.9080218950798375,-2.259192741110864
4.950357666444392,-2.2609296541027035
4.992572368794946,-2.262611270873566
5.034667565494275,-2.2642387267022315
5.076644787489007,-2.265813124392714
5.118505534191402,-2.267335535372314
5.1602512743416735,-2.268807000765653
5.2018834468836195,-2.270228532606811
5.243403461787035,-2.271601114912531
5.284812700812828,-2.272925704589456
5.326112518278562,-2.274203232390389
5.3673042418234695,-2.275434603931518
5.408389173107769,-2.27662070052828
5.449368588478316,-2.2777623799514495
5.490243739643747,-2.278860477256123
5.531015854388614,-2.279915805771572
5.571686137158331,-2.2809291577308115
5.612255769615229,-2.2819013048189465
5.652725911208705,-2.28283299879542
5.693097699812751,-2.2837249723844844
5.7333722522922015,-2.2845779399392137
5.773550664991551,-2.285392597935062
5.813634014219797,-2.286169625461266
5.853623356747458,-2.286909684765013
5.893519730349702,-2.287613421956409
5.933324154274408,-2.2882814675265153
5.973037629657045,-2.2889144367379113
6.012661139934792,-2.2895129300172035
6.05219565128985,-2.2900775334647676
6.091642113110305,-2.2906088194134826
6.131001458373221,-2.2911073468048326
6.170274604007442,-2.291573661538666
6.20946245125743,-2.292008296827912
6.2485658860716375,-2.292411773626434
6.2875857794868715,-2.2927846010587483
6.3265229879531075,-2.293127276728152
6.365378353648753,-2.2934402870071677
6.4041527047989675,-2.2937241073421877
6.442846856019192,-2.2939792026331425
6.481461608634626,-2.2942060275593548
6.5199977509593365,-2.2944050268347196
6.558456058572275,-2.2945766354594297
6.596837294598574,-2.2947212789888485
6.635142210009234,-2.2948393738495896
6.673371543888075,-2.29493132759473
6.711526023675096,-2.294997539120041
6.749606365409008,-2.2950383988797496
6.787613273977056,-2.2950542891249173
6.825547443373858,-2.295045584164227
6.8634095569274285,-2.2950126505673505
6.901200287512919,-2.2949558473508573
6.938920297761297,-2.2948755261562557
6.976570240265294,-2.2947720314306377
7.01415075784662,-2.2946457007178713
7.051662483754355,-2.2944968648347386
7.089106041835032,-2.2943258479997324
7.126482046702622,-2.2941329679617377
7.1637911039089115,-2.2939185361297727
7.2010338101380995,-2.293682857757824
7.2382107534385245,-2.293426232195689
7.275322513393869,-2.2931489530293674
7.312369661272166,-2.2928513081956887
7.349352760174603,-2.29253358009742
7.386272365184372,-2.2921960457183728
7.423129023517671,-2.2918389767443066
7.459923274706097,-2.291462639742865
7.4966556507719595,-2.2910672963306062
7.533326676357918,-2.290653203269735
7.569936868851917,-2.290220612558267
7.6064867385121095,-2.289769771520188
7.6429767885929145,-2.2893009228984345
7.679407515494198,-2.288814304995583
7.715779408918856,-2.288310151821758
7.752092951990184,-2.287788693181056
7.788348621362256,-2.2872501547533677
7.824546887330319,-2.286694758176293
7.860688213941179,-2.2861227211270805
7.896773059107921,-2.2855342574131376
7.9328018747443645,-2.284929577094177
7.96877510688,-2.2843088865757997
8.004693195755923,-2.2836723886781365
8.040556575919975,-2.283020282703626
8.076365676321878,-2.2823527645047914
8.112120920409492,-2.2816700265548437
8.14782272623935,-2.2809722580438305
8.183471506584905,-2.280259644967751
8.219067669022479,-2.2795323701895045
8.254611616014392,-2.2787906134975704
8.29010374499213,-2.2780345516646863
8.325544448439546,-2.2772643585067347
8.360934113981626,-2.2764802049515893
8.396273124482354,-2.2756822591205568
8.431561858124821,-2.2748706863864423
8.466800688484069,-2.274045649423719
8.50198998459982,-2.2732073082586357
8.537130111049255,-2.272355820319325
8.572221428021017,-2.2714913404888892
8.607264291398579,-2.2706140211725483
8.642259052836392,-2.269724012354031
8.677206059824497,-2.268821461639355
8.712105655752374,-2.2679065143000177
8.746958179972804,-2.266979313316188
8.781763967863997,-2.2660399994180804
8.816523350891186,-2.2650887111285942
8.851236656693237,-2.2641255848360244
8.885904209145249,-2.263150754838369
8.920526328410205,-2.2621643533751095
8.955103330990623,-2.2611665106589527
8.989635529780196,-2.2601573549075757
9.024123234115445,-2.259137012375383
9.058566749832943,-2.2581056073936683
9.09296637934375,-2.257063262433638
9.127322421689456,-2.2560100981436
9.161635172588776,-2.254946233377865
9.195904924484392,-2.253871785226484
9.230131966589811,-2.2527868690449964
9.264316584936193,-2.2516915984841717
