"y","x"
-0.14918851040458478,1.0121767392066618
-0.22479570191788548,1.016894124340251
-0.29962103076389446,1.018063870190424
-0.3734607213993987,1.0158765296705887
-0.44614176930048055,1.0105311549501637
-0.517520289224451,1.002230362495306
-0.5874792832353619,0.9911762694657468
-0.6559260752043432,0.9775672787397877
-0.7227896057268421,0.9615956425149625
-0.7880177367598836,0.943445708407779
-0.8515746685457228,0.9232927418396705
-0.9134385362917581,0.9013022189214348
-0.9735992239474576,0.8776294921465331
-1.0320564110878407,0.8524197425022317
-1.0888178529272625,0.8258081452937616
-1.1438978863795892,0.7979201863453178
-1.197316139311366,0.7688720862319639
-1.2490964332657324,0.7387712878491062
-1.2992658516469824,0.7077169817041083
-1.3478539566373315,0.6758006459427615
-1.3948921346448637,0.6431065853453662
-1.4404130522874803,0.6097124579604695
-1.4844502074853634,0.5756897813301376
-1.5270375611641216,0.5411044135850075
-1.568209236935341,0.506017005945165
-1.6079992779998638,0.4704834253030521
-1.6464414529530544,0.4345551486588463
-1.6835691015532617,0.3982796260516607
-1.7194150133364838,0.36170061564867423
-1.7540113345607515,0.32485849253083804
-1.7873894985434915,0.28779053112310815
-1.819580174119115,0.25053116411097515
-1.850613229944545,0.21311221940118869
-1.8805177119683214,0.17556313646710084
-1.9093218306645536,0.13791116393845648
-1.9370529570108457,0.1001815400071103
-1.963737624537803,0.06239765715454489
-1.9894015372604954,0.02458121226117934
-2.0140695827476756,-0.013247656131235172
-2.037765846578685,-0.0510702428296948
-2.0605136302713882,-0.08886916149860268
-2.082335471405865,-0.126628240531282
-2.1032531643951273,-0.1643324271844752
-2.123287782844302,-0.2019677008806603
-2.1424597015956253,-0.23952099280906078
-2.160788620224135,-0.27698011343914686
-2.1782935853488063,-0.31433368495804115
-2.1949930139884035,-0.3515710805463725
-2.2109047155847046,-0.3886823674930723
-2.2260459145782354,-0.42565825609421687
-2.240433271732529,-0.4624900517425317
-2.2540829056960305,-0.499169611925791
-2.267010412542318,-0.5356893045921692
-2.2792308870886466,-0.5720419734151349
-2.2907589413296106,-0.6082209021558549
-2.3016087231517384,-0.6442197837660015
-2.311793934565779,-0.6800326918636583
-2.321327848475536,-0.7156540528516846
-2.3302233259946883,-0.7510786227696462
-2.3384928319959584,-0.7863014631406423
-2.346148450631541,-0.8213179206024819
-2.3532019001073192,-0.8561236071675232
-2.359664546728984,-0.890714381750882
-2.3655474186496055,-0.9250863340759938
-2.3708612187349365,-0.9592357682644658
-2.3756163371178483,-0.9931591890124083
-2.3798228631402027,-1.02685328775625
-2.383490596770885,-1.0603149301987134
-2.3866290596128983,-1.0935411449066315
-2.38924750538135,-1.1265291120553522
-2.3913549299715045,-1.15927615401168
-2.3929600811202247,-1.1917797250077613
-2.3940714675889043,-1.224037402252356
-2.39469736803421,-1.2560468792748494
-2.394845839506885,-1.287805957115024
-2.3945247256085493,-1.3193125366086051
-2.393741664128129,-1.350564612867459
-2.39250409456145,-1.3815602687562862
-2.3908192653767326,-1.4122976680199983
-2.3886942407214544,-1.4427750507311143
-2.3861359069846486,-1.4729907283584347
-2.3831509792724255,-1.5029430779551431
-2.379746007342918,-1.5326305380600935
-2.375927381320721,-1.5620516048292863
-2.371701337452762,-1.5912048273726056
-2.36707396342226,-1.620088804042752
-2.3620512033519336,-1.6487021793581875
-2.3566388628691923,-1.6770436402619848
-2.350842613894154,-1.705111912792433
-2.3446679990684633,-1.7329057594926638
-2.338120436194956,-1.7604239764746963
-2.331205222562568,-1.7876653904717288
-2.32392753888494,-1.8146288566004027
-2.3162924532033196,-1.841313256024137
-2.3083049247753937,-1.8677174934063006
-2.299969807622089,-1.8938404949267111
-2.291291853896298,-1.9196812065461062
-2.2822757174822894,-1.945238591600019
-2.272925957362574,-1.9705116286828686
-2.2632470404765095,-1.9954993104757728
-2.253243344571213,-2.020200642526072
-2.242919161363723,-2.044614641103825
-2.2322786996139357,-2.068740331275731
-2.221326087637634,-2.09257674582591
-2.210065375748413,-2.116122924219315
-2.198500538822169,-2.139377911279354
-2.1866354791056115,-2.1623407553563396
-2.1744740285387154,-2.1850105072149706
-2.162019950848636,-2.2073862192334412
-2.1492769436935752,-2.2294669444732964
-2.136248641089042,-2.2512517351840047
-2.122938615593762,-2.2727396416840318
-2.109350380195407,-2.2939297115735164
-2.095487390183784,-2.314820988939201
-2.0813530451471873,-2.3354125133365913
-2.0669506910369493,-2.355703318649313
-2.052283621898376,-2.3756924323280515
-2.0373550815193977,-2.395378874706146
-2.0221682651348893,-2.414761658219676
-2.006726321281455,-2.433839786389826
-1.9910323534351204,-2.4526122530461887
-1.9750894215134709,-2.471078041680641
-1.958900543381049,-2.4892361247858643
-1.9424686964535394,-2.50708546302912
-1.9257968192734711,-2.524625004449406
-1.908887812896399,-2.5418536838308685
-1.891744542252899,-2.5587704220899785
-1.8743698375612818,-2.5753741255883673
-1.856766495800774,-2.5916636853547272
-1.8389372820323837,-2.6076379764469655
-1.820884930666373,-2.623295857355167
-1.802612146699207,-2.638636169427893
-1.7841216070629573,-2.6536577361538467
-1.765415962066288,-2.66835936233192
-1.7464978365479076,-2.6827398335165973
-1.7273698309926206,-2.6967979154990065
-1.7080345226489553,-2.710532353785589
-1.688494466760542,-2.7239418729239104
-1.6687521979625455,-2.7370251756404675
-1.6488102314382371,-2.749780942238151
-1.6286710640191675,-2.7622078300087383
-1.6083371752873852,-2.7743044726401482
-1.587811028680307,-2.7860694796204033
-1.5670950726778783,-2.7975014355489844
-1.546191742068215,-2.808598899356943
-1.5251034590702581,-2.8193604036524333
-1.5038326344193724,-2.8297844540953614
-1.4823816684528697,-2.8398695287720055
-1.4607529522184057,-2.849614077545958
-1.4389488687187235,-2.8590165212568994
-1.4169717940611881,-2.868075250994612
-1.3948240985884997,-2.876788627398155
-1.3725081480357493,-2.8851549799304888
-1.3500263046875698,-2.8931726061530254
-1.3273809285596452,-2.9008397709761304
-1.3045743786088926,-2.9081547058497423
-1.2816090139024312,-2.9151156079827762
-1.2584871948542438,-2.9217206395316215
-1.2352112844730851,-2.927967926781445
-1.2117836496122565,-2.9338555593263007
-1.1882066622738061,-2.939381589202249
-1.1644827008465775,-2.9445440300084873
-1.140614151368668,-2.9493408560311627
-1.1166034089365098,-2.95377000130021
-1.0924528791218255,-2.9578293586420257
-1.0681649793961956,-2.9615167787272254
-1.0437421405798382,-2.9648300690731966
-1.0191868081298143,-2.9677669930825608
-0.9945014436501501,-2.9703252690021467
-0.9696885265422402,-2.972502568821037
-0.9447505556570079,-2.974296517167758
-0.9196900509714905,-2.9757046901943918
-0.8945095552176178,-2.976724614433327
-0.8692116353241384,-2.9773537656945415
-0.8437988843004082,-2.9775895678136934
-0.8182739232319606,-2.9774293913597534
-0.7926394032764464,-2.976870552342497
-0.7668980077180589,-2.9759103108892506
-0.7410524537710279,-2.974545869940312
-0.7151054943416579,-2.9727743739412307
-0.6890599204219643,-2.970592907338872
-0.6629185635519562,-2.9679984930549987
-0.6366842982819431,-2.9649880909598676
-0.6103600446438824,-2.961558596339293
-0.5839487705476886,-2.957706838319308
-0.5574534940741842,-2.9534295782637128
-0.5308772863665137,-2.9487235080247296
-0.5042232746972977,-2.9435852481451756
-0.4774946455364582,-2.9380113460604225
-0.450694647625872,-2.9319982742985475
-0.42382659528860517,-2.925542428590364
-0.3968938715527844,-2.918640125887828
-0.3698999315032002,-2.911287602343185
-0.34284830632401164,-2.9034810111668183
-0.31574260738037846,-2.8952164204771007
-0.2885865303001066,-2.886489811150251
-0.2613838592536365,-2.877297074627399
-0.23413847146872677,-2.8676340105185094
-0.20685434105864042,-2.85749632420156
-0.17953554433499266,-2.8468796242984595
-0.1521862654670415,-2.8357794201128472
-0.12481080214098154,-2.8241911190678914
-0.09741357128322908,-2.8121100241390473
-0.06999911534399816,-2.7995313311337533
-0.04257210738065406,-2.7864501257153647
-0.015137357613203131,-2.772861380434399
0.01230017863414553,-2.7587599517586883
0.03973539296414114,-2.7441405771029275
0.0671630159329204,-2.7289978718584664
0.09457760838593277,-2.7133263263984215
0.12197355359068122,-2.6971203025656805
0.1493450497761326,-2.680374029985549
0.176686098975807,-2.6630816027620425
0.2039904954809192,-2.645236976208806
0.2312518142935056,-2.626833963580043
0.2584633997444009,-2.6078662327108346
0.2856183545965464,-2.5883273019735102
0.31270952591848805,-2.5682105366704935
0.3397294902899916,-2.5475091455287235
0.366670539482301,-2.526216177003534
0.39352466554196386,-2.5043245156846234
0.4202835421770849,-2.48182687902734
0.4469385095510182,-2.458715812816274
0.47348055460766647,-2.4349836877443662
0.49990028854158275,-2.410622696636711
0.5261879245781909,-2.3856248515857077
0.5523332573206285,-2.3599819802090045
0.5783256361063852,-2.3336857226562997
0.6041539380534395,-2.3067275293227993
0.6298065422584781,-2.2790986584456476
0.6552712982247171,-2.2507901743778493
0.6805354946486083,-2.221792945369697
0.70558582410282,-2.192097643022451
0.7304083436750654,-2.1616947428629336
0.7549884357557488,-2.1305745253863217
0.7793107683067464,-2.0987270749268108
0.8033592468610214,-2.066142283599748
0.8271169631586442,-2.032809858242838
0.8505661444681085,-1.9987193235452598
0.8736880990190637,-1.963860026239843
0.8964631509605656,-1.9282211483680844
0.9188705743326986,-1.891791720134199
0.9408885249968005,-1.8545606308373388
0.9624939626400664,-1.8165166484961028
0.983662568096618,-1.7776484433715736
1.0043686578223567,-1.7379446087540482
1.0245850865707324,-1.6973936955951223
1.0442831438885012,-1.6559842533974014
1.0634324487242637,-1.6137048633417685
1.082000826806583,-1.5705441986609716
1.0999541832330837,-1.5264910892469465
1.1172563691322934,-1.4815345789342467
1.1338690323706822,-1.4356640211917953
1.14975146179712,-1.3888691772208275
1.1648604194296286,-1.3411403260877997
1.1791499616896481,-1.2924684035841496
1.1925712485856848,-1.2428451491146177
1.2050723425426006,-1.1922632955762436
1.2165979963201232,-1.1407167810015182
1.2270894300319903,-1.088200991544514
1.2364840992122856,-1.034713042124002
1.2447154547896078,-0.980252107653309
1.2517127027585269,-0.9248198103867789
1.2535231648358334,-0.8512693399198747
1.2516030075660052,-0.7665233843013618
1.2481213061676741,-0.6808227484352971
1.242926678261133,-0.5941895698472839
1.2358574346013882,-0.506662200526458
1.2267432419202164,-0.4182986054690159
1.2154078338478524,-0.3291798916326299
1.2016729894880254,-0.23941370543129242
1.1853639386039225,-0.149137104021693
1.1663162146116488,-0.05851838866187016
1.1443837710734461,0.03224269557579733
1.1194478933178516,0.12291697902604443
1.0914261217591705,0.21325055257046527
1.0602801489167275,0.30297225016284646
1.0260215316955263,0.3918036119558108
0.9887142103521297,0.4794705066009197
0.9484732100176154,0.5657151658669226
0.9054595145986031,0.6503072200287039
0.8598717350246634,0.7330524305347492
0.8119356847229233,0.8137982642219485
0.7618932131652685,0.8924360042076636
0.7099915404999966,0.968899670209297
0.6564740591353051,1.0431624228565615
0.6015731281555314,1.115231307820459
0.5455050175025942,1.1851412022462464
0.48846684980135585,1.2529486580192102
0.43063521490743556,1.3187261540315434
0.37216607203336155,1.3825570450532136
0.3131955470370987,1.4445313456336346
0.25384130365154794,1.5047423495112189
0.19420422556345387,1.5632840258798628
0.13437021750802075,1.6202490863299355
0.07441199744037688,1.6757276087959752
0.014390799522812765,1.7298061106523008
-0.04564206483040857,1.782566962639118
-0.1056437998574371,1.834088069051811
-0.16557888402904805,1.8844427390483114
-0.22541798526626292,1.9336996968486697
-0.2851370224572182,1.9819231873178027
-0.34471635997059424,2.0291731481154383
-0.4041401176154918,2.075505417146527
-0.4633955837119697,2.120971966404797
-0.5224727164422567,2.1656211444559075
-0.581363721033038,2.2094979196356954
-0.6400626917446379,2.2526441186837878
-0.6985653090235349,2.295098656062202
-0.7568685825857663,2.3368977517142913
-0.8149706378990378,2.3780751368892563
-0.8728705288512136,2.4186622444654504
-0.9305680856555635,2.4586883875900387
-0.98806378392378,2.4981809243973334
-1.045358632460327,2.5371654096723577
-1.102454080692711,2.5756657348306997
-1.1593519395932472,2.613704256175525
-1.2160543138500117,2.6513019128918387
-1.2725635452628319,2.688478335153159
-1.3288821641667998,2.725251943412141
-1.3850128518457734,2.7616400376990757
-1.4409584014216312,2.7976588830255027
-1.4967216925647358,2.833323783376843
-1.5523056638754775,2.8686491538570005
-1.607713296083804,2.9036485820355975
-1.662947590514899,2.938334889563511
-1.7180115580618496,2.9727201834431303
-1.7729082042965425,3.0068159079157626
-1.82764052133228,3.0406328881380267
-1.8822114779029375,3.074181373497618
-1.936624013299938,3.107471075336608
-1.990881031259473,3.1405112028947797
-2.0449853948825374,3.173310496766434
-2.098939924522657,3.205877257031204
-2.1527473936107997,3.238219372800027
-2.2064105253480535,3.2703443494990356
-2.2599319934356594,3.302259329207635
-2.313314418316578,3.3339711169400763
-2.3665603688043713,3.365486196993574
-2.419672359433933,3.3968107556890734
-2.472652851536449,3.427950696739317
-2.5255042529265164,3.458911658453341
-2.578228917876558,3.489699029615878
-2.6308291482265447,3.520317962146696
-2.683307193022428,3.550773386527475
-2.7356652500914485,3.581070021943364
-2.78790546610468,3.611212389703852
-2.840029937870542,3.6412048227674085
-2.892040712997957,3.671051476558321
-2.9439397908052762,3.7007563385816944
-2.9957291241041846,3.7303232345910042
-3.0474106189752477,3.7597558409622596
-3.0989861363210887,3.7890576907952465
-3.1504574933690614,3.818232179268043
-3.201826464046846,3.8472825733850184
-3.25309478034854,3.8762120170206376
-3.304264133626291,3.9050235357257597
-3.3553361750828294,3.93372004494971
-3.406312517115107,3.962304353877304
-3.457194734417016,3.9907791697924813
-3.5079843647086206,4.019147104633722
-3.5586829098956296,4.047410678198702
-3.60929183705554,4.075572322048107
-3.6598125792147633,4.103634384884662
-3.7102465363983916,4.131599135169932
-3.7605950765237344,4.1594687646016615
-3.8108595361994655,4.187245392512763
-3.8610412216514733,4.21493106807281
-3.9111414095430566,4.242527773376696
-3.961161347741637,4.270037427402046
-4.011102256170153,4.2974618872928625
-4.060965327579522,4.3248029504045595
-4.11075172822637,4.352062358659638
-4.160462598622495,4.379241801045688
-4.210099054262107,4.406342913717183
-4.259662186278831,4.433367282678044
-4.309153062143795,4.460316446920114
-4.358572726309087,4.487191900005062
-4.407922200794249,4.513995090545395
-4.457202485805684,4.540727424637921
-4.506414560360122,4.567390268457139
-4.5555593828391086,4.593984949006569
-4.604637891488187,4.620512754949534
-4.653651005000234,4.646974938713773
-4.702599623087673,4.673372718360266
-4.751484626918298,4.699707278068134
-4.800306879578184,4.72597976915394
-4.849067226605402,4.752191311843359
-4.8977664964816325,4.778342996621118
-4.946405500995962,4.804435884572773
-4.994985035679032,4.830471008479754
-5.043505880287426,4.856449374273837
-5.091968799214287,4.882371961963866
-5.140374541803301,4.908239725995196
-5.188723842757947,4.934053596306187
-5.23701742258344,4.959814479578565
-5.285255987953219,4.985523260031477
-5.333440231891176,5.011180799204339
-5.3815708341470705,5.0367879369248305
-5.429648461635793,5.06234549265283
-5.47767376885307,5.087854266668206
-5.525647398060314,5.113315039937207
-5.573569979461219,5.138728574179925
-5.6214421315576075,5.164095612810546
-5.669264461515842,5.189416881875772
-5.717037565513456,5.214693090907463
-5.764762028901099,5.239924932976128
-5.812438426360084,5.265113084747709
-5.860067322212901,5.290258207244355
-5.907649270746633,5.315360946666575
-5.955184816509949,5.340421935085465
-6.002674494432171,5.365441790371431
-6.050118829976771,5.390421116373563
-6.097518339412984,5.415360503539772
-6.144873530093299,5.440260529543292
-6.192184900703389,5.465121759808529
-6.239452941361106,5.48994474750374
-6.286678133761649,5.514730033725909
-6.333860951413741,5.539478148006688
-6.381001859879385,5.564189608828915
-6.42810131698462,5.588864924040278
-6.475159772902111,5.61350459084214
-6.522177670287439,5.638109095988478
-6.569155444484997,5.6626789162024265
-6.616093523735602,5.687214518596195
-6.662992329354186,5.711716360996151
-6.709852275800143,5.736184891945576
-6.756673770805104,5.760620550898622
-6.803457215552159,5.785023768565115
-6.850203004856411,5.809394967258825
-6.89691152735728,5.83373456127652
-6.943583165554232,5.858042956831426
-6.990218295828751,5.88232055195979
-7.0368172886226015,5.906567736876273
-7.083380508626762,5.9307848943595705
-7.129908314970358,5.954972400138046
-7.176401061393433,5.979130623225889
-7.222859096240866,6.00325992574366
-7.269282762462112,6.027360662811293
-7.3156723977573375,6.051433182831302
-7.362028334724009,6.075477827755831
-7.408350901003434,6.099494933353369
-7.454640419427069,6.123484829474892
-7.500897208119261,6.147447840212765
-7.547121580469372,6.171384283735512
-7.593313845194543,6.195294472352586
-7.639474306467249,6.219178712744084
-7.685603264043745,6.243037306193446
-7.731701013392721,6.266870548820262
-7.7777678458149895,6.290678731789044
-7.823804048456025,6.314462141246369
-7.869809904309135,6.3382210582633425
-7.915785692315716,6.361955759007911
-7.961731687470631,6.385666514920537
-8.007648160927346,6.409353592889603
-8.053535380103082,6.433017255426448
-8.099393608750672,6.45665776076559
-8.145223106944618,6.480275362776663
-8.191024131134446,6.503870311031088
-8.236796934233942,6.527442850946173
-8.282541765710405,6.5509932239289945
-8.328258871673855,6.574521667520262
-8.37394849496136,6.598028415526868
-8.419610875156314,6.621513698012958
-8.465246248596584,6.644977741275806
-8.510854848445085,6.668420767954076
-8.55643690476538,6.69184299714422
-8.601992644597262,6.715244644516818
-8.647522292032122,6.738625922432579
-8.693026068266395,6.761987040012602
-8.738504191597697,6.785328203094674
-8.783956877466004,6.808649614284037
-8.829384338517904,6.831951473049096
-8.87478678467101,6.855233975816928
-8.92016442317825,6.878497316068725
-8.965517458698445,6.901741684447201
-9.0108460933579,6.924967268845544
-9.056150526685046,6.948174254252533
-9.101430955634669,6.971362822772766
-9.146687574656855,6.994533153733665
-9.19192057576632,7.0176854237928845
-9.237130148611504,7.040819807045608
-9.282316480543857,7.0639364751319365
-9.327479756686957,7.0870355973441
-9.372620159969365,7.110117340660187
-9.417737871048887,7.133181869571074
-9.462833068336147,7.156229346113377
-9.507905928050555,7.179259929953214
-9.552956624271854,7.202273778459771
-9.59798532899187,7.225271046778954
-9.642992212166133,7.2482518879069895
-9.68797744176554,7.271216452764045
-9.732941183827213,7.294164890266415
-9.77788360246676,7.317097347330886
-9.82280485983695,7.340013968783998
-9.86770511615257,7.362914897389567
-9.912584529735685,7.385800273912764
-9.957443257060612,7.408670237184042
-10.002281452799105,7.431524924163181
-10.047099269865413,7.45436447000326
-10.091896859461388,7.477189008114657
-10.136674371114676,7.499998670215988
-10.181431952653307,7.52279358627055
-10.226169750195217,7.545573884458535
-10.270887908185195,7.568339691229508
-10.315586569430888,7.591091131350253
-10.360265875138555,7.613828327952448
-10.404925964949017,7.636551402580455
-10.449566976973482,7.659260475239034
-10.49418904782939,7.681955664441029
-10.538792312661895,7.704637087231177
-10.583376905119415,7.727304859135202
-10.627942957363782,7.749959094167123
-10.67249060010043,7.77259990486873
-10.71701996260852,7.7952274023485595
-10.761531172770908,7.817841696320798
-10.806024357104192,7.840442895144211
-10.850499640788735,7.863031105861076
-10.89495714769266,7.8856064342264505
-10.939397000321621,7.908168984618043
-10.983819319916083,7.930718860184563
-11.028224226504568,7.953256162922344
-11.072611838818904,7.975780993529767
-11.116982274280657,7.998293451376752
-11.161335649127414,8.020793634700304
-11.205672078340692,8.043281640478728
-11.249991675703416,8.065757564516767
