"y","x"
-1.6414961361868805,7.66121243754787
-1.6595682604182125,7.690574709438868
-1.677626951335277,7.719874729348139
-1.6956722294449684,7.749113027194671
-1.7137041159721653,7.778290125567058
-1.7317226328432043,7.807406539841503
-1.7497278026705487,7.836462778293017
-1.7677196486581308,7.8654593423424775
-1.7856981945709518,7.89439672669057
-1.8036634647265999,7.923275419412989
-1.8216154839867726,7.952095902055637
-1.8395542777487985,7.980858649729825
-1.8574798719371581,8.00956413120747
-1.8753922929949736,8.038212809016326
-1.893291567858925,8.066805139554763
-1.9111777238792977,8.095341573293195
-1.9290507887851414,8.123822554918558
-1.9469107906784213,8.152248523414508
-1.964757758028138,8.18061991213908
-1.9825917196644416,8.208937148902336
-2.0004127047727502,8.237200656044017
-2.0182207428878685,8.265410850511204
-2.036015863887738,8.293568143936374
-2.053798097965997,8.32167294274734
-2.071567475571319,8.349725648337385
-2.089324027389569,8.377726657162096
-2.1070677843407126,8.405676360803398
-2.12479877757575,8.433575146033213
-2.1425170384736467,8.461423394877125
-2.1602225986382675,8.489221484678035
-2.177915489895299,8.5169697881598
-2.195595744286761,8.544668673494112
-2.213263394032875,8.572318504416973
-2.230918471498352,8.599919640349796
-2.2485610091902233,8.627472436459733
-2.2661910397538643,8.65497724371592
-2.283808595968929,8.682434408945825
-2.3014137107452854,8.709844274891573
-2.3190064171189553,8.737207180266287
-2.3365867482480365,8.764523459810409
-2.354154737401871,8.791793444360867
-2.371710417928384,8.819017460960897
-2.3892538232572123,8.846195832899886
-2.4067849868974935,8.873328879761488
-2.42430394242968,8.900416917482884
-2.441810723497347,8.927460258414074
-2.4593053637990026,8.95445921137714
-2.4767878970799124,8.981414081725452
-2.4942583571313532,9.00832517138597
-2.511716777789584,9.035192778900264
-2.529163192911737,9.062017199516308
-2.5465976363719984,9.088798725234444
-2.5640201420611635,9.115537644845745
-2.5814307438861857,9.142234243970378
-2.5988294757697328,9.168888805095978
